Exoplanet,TIC ID,Products,Period,Epochs
HATS-5 b,139733308,2,4.763387,10
HATS-6 b,33521996,2,3.3252725,14
HATS-7 b,220029715,1,3.185315,7
HATS-13 b,289793076,2,3.0440499,15
HATS-14 b,29344935,2,2.7667641,16
HATS-16 b,77044471,2,2.686502,17
HATS-17 b,73717937,2,16.254611,3
HATS-18 b,14614418,1,0.83784,27
HATS-22 b,14661418,1,4.7228124,5
HATS-23 b,7088246,1,2.1605156,11
HATS-24 b,380589029,1,1.3484978,17
HATS-25 b,437333618,1,4.2986432,6
HATS-26 b,315002523,2,3.3023881,14
HATS-27 b,248111245,2,4.637038,10
HATS-28 b,6663331,1,3.1810781,7
HATS-29 b,201604954,1,4.6058749,5
HATS-30 b,281459670,4,3.1743516,28
HATS-32 b,204317710,2,2.8126548,16
HATS-33 b,360742636,2,2.5495551,18
HATS-34 b,355703913,3,2.1061607,32
HATS-43 b,78055054,3,4.3888497,15
HATS-44 b,32499655,3,2.7439004,24
HATS-45 b,4616072,2,4.1876244,11
HATS-46 b,281541555,4,4.7423729,19
HATS-47 b,158297421,2,3.9228038,12
HATS-48 A b,201642601,2,3.1316666,14
HATS-57 b,178289267,1,2.350621,10
HATS-60 b,145750719,1,3.560829,7
HATS-61 b,44745133,1,7.817953,3
HATS-63 b,178879588,2,3.0566527,15
HATS-68 b,322307342,2,3.5862202,13
HATS-69 b,467971286,1,2.2252577,10
HATS-71 b,234523599,4,3.7955202,24
HD 1397 b,394137592,1,11.53533,2
HD 2685 b,267263253,3,4.12688,16
HD 15337 b,120896927,3,4.75615,14
HD 15337 c,120896927,3,17.1784,4
HD 17156 b,302773669,3,21.21663,4
HD 21749 c,279741379,7,7.78993,20
HD 63433 b,130181866,1,7.10793,4
HD 63433 c,130181866,1,20.5453,2
HD 80606 b,457134360,1,111.4367,1
HD 86226 c,22221375,1,3.98442,6
HD 95338 b,304142124,1,55.087,1
HD 97658 b,82308728,1,9.4909,3
HD 108236 b,260647166,2,3.795963,12
HD 108236 c,260647166,2,6.203449,8
HD 108236 d,260647166,2,14.175685,4
HD 108236 e,260647166,2,19.590025,3
HD 108236 f,260647166,2,29.54115,2
HD 136352 b,136916387,1,11.57779,2
HD 136352 c,136916387,1,27.5909,1
HD 149026 b,255930614,2,2.87589,16
HD 191939 b,269701147,9,8.880403,23
HD 191939 c,269701147,9,28.58059,7
HD 191939 d,269701147,9,38.3561,6
HD 202772 A b,290131778,2,3.308958,14
HD 213885 b,403224672,3,1.008035,66
HD 219134 b,283722336,2,3.092926,15
HD 219134 c,283722336,2,6.76458,7
HD 219666 b,266980320,2,6.03607,8
HD 221416 b,441462736,2,14.2767,4
HD 332231 b,199376584,2,18.71204,3
HIP 65 A b,201248411,4,0.9809734,90
HR 858 b,178155732,3,3.58599,19
HR 858 c,178155732,3,5.97293,12
HR 858 d,178155732,3,11.23,6
K2-77 b,435339847,1,8.199796,3
K2-80 b,242961495,2,19.0918,3
K2-80 c,242961495,2,5.605,8
K2-97 b,366568760,1,8.406726,3
K2-98 b,366410512,1,10.136448,3
K2-114 b,366576758,1,11.391013,2
K2-115 b,7020254,1,20.272615,2
K2-181 b,366528389,1,6.894256,4
K2-237 b,16288184,1,2.1805577,11
K2-260 b,293612446,1,2.6266657,9
K2-261 b,281731203,1,11.63344,2
K2-265 b,146364192,1,2.369172,10
K2-277 b,404421005,1,6.326763,4
K2-321 b,277833995,1,2.298,10
KELT-1 b,432549364,1,1.217514,19
KELT-3 b,67666096,1,2.70339,9
KELT-6 b,165987272,1,7.8457,3
KELT-7 b,367366318,1,2.73477,9
KELT-8 b,358516596,1,3.24406,7
KELT-9 b,16740101,2,1.4811235,30
KELT-11 b,55092869,1,4.7361,5
KELT-12 b,116242971,2,5.031623,9
KELT-14 b,134537478,1,1.7100566,13
KELT-15 b,268644785,2,3.32944,14
KELT-16 b,236445129,1,0.9689951,23
KELT-18 b,293687315,1,2.8717518,8
KELT-19 A b,425206121,1,4.6117093,5
KELT-20 b,69679391,1,3.4741085,7
KELT-23 A b,458478250,6,2.255251,59
KELT-24 b,349827430,3,5.5514926,12
KOI-12 b,169461816,2,17.855182,3
KOI-13 b,1717079071,1,1.763588,13
KOI-94 b,273231214,2,3.743208,12
KOI-94 c,273231214,2,10.423648,5
KOI-94 d,273231214,2,22.342989,2
KOI-94 e,273231214,2,54.32031,1
KOI-1783.01,159051209,2,134.4628,1
KOI-1783.02,159051209,2,284.215,1
KPS-1 b,99834717,1,1.706291,13
Kepler-9 b,120571842,1,19.23891,2
Kepler-9 c,120571842,1,38.9853,1
Kepler-9 d,120571842,1,1.592851,14
Kepler-10 b,377780790,1,0.837491,27
Kepler-10 c,377780790,1,45.2946,1
Kepler-11 b,169175503,2,10.3039,5
Kepler-11 c,169175503,2,13.0241,4
Kepler-11 d,169175503,2,22.6845,2
Kepler-11 e,169175503,2,31.9996,2
Kepler-11 f,169175503,2,46.6888,1
Kepler-11 g,169175503,2,118.3807,1
Kepler-14 b,158561566,3,6.790123,10
Kepler-16 b,299096355,3,228.776,1
Kepler-18 b,273690178,2,3.504725,13
Kepler-18 c,273690178,2,7.64159,6
Kepler-18 d,273690178,2,14.85888,3
Kepler-21 b,121214185,1,2.78578,8
Kepler-25 b,120960812,1,6.238297,4
Kepler-25 c,120960812,1,12.7207,2
Kepler-30 b,399794329,2,29.33434,2
Kepler-30 c,399794329,2,60.323105,1
Kepler-30 d,399794329,2,143.34394,1
Kepler-34 b,272369124,2,288.822,1
Kepler-35 b,271040768,2,131.458,1
Kepler-36 b,350810590,2,13.86825,4
Kepler-36 c,350810590,2,16.21865,3
Kepler-37 b,164652245,1,13.36731,2
Kepler-37 c,164652245,1,21.302,2
Kepler-37 d,164652245,1,39.7922,1
Kepler-38 b,158316612,1,105.599,1
Kepler-42 b,63126862,2,1.2137672,37
Kepler-42 c,63126862,2,0.45328509,97
Kepler-42 d,63126862,2,1.865169,24
Kepler-47 b,271548206,2,49.4643,1
Kepler-47 c,271548206,2,303.227,1
Kepler-50 b,298896336,1,7.81254,3
Kepler-50 c,298896336,1,9.37647,3
Kepler-51 b,27846348,2,45.154,1
Kepler-51 c,27846348,2,85.312,1
Kepler-51 d,27846348,2,130.194,1
Kepler-63 b,299158887,1,9.4341505,3
Kepler-65 b,121731834,1,2.15491,11
Kepler-65 c,121731834,1,5.859944,4
Kepler-65 d,121731834,1,8.13123,3
Kepler-68 b,417676622,2,5.3988,9
Kepler-68 c,417676622,2,9.6051,5
Kepler-79 b,239306681,2,13.4845,4
Kepler-79 c,239306681,2,27.4029,2
Kepler-79 d,239306681,2,52.0902,1
Kepler-79 e,239306681,2,81.0659,1
Kepler-83 b,123416515,2,9.77,5
Kepler-83 c,123416515,2,20.09,3
Kepler-83 d,123416515,2,5.169796,9
Kepler-91 b,352011875,2,6.24658,8
Kepler-93 b,137151335,1,4.72674,5
Kepler-96 b,169081296,2,16.2385,3
Kepler-102 b,123357864,2,5.28696,9
Kepler-102 c,123357864,2,7.07142,7
Kepler-102 d,123357864,2,10.3117,5
Kepler-102 e,123357864,2,16.1457,3
Kepler-102 f,123357864,2,27.4536,2
Kepler-122 b,122714267,1,5.766193,4
Kepler-122 c,122714267,1,12.465988,2
Kepler-122 d,122714267,1,21.587475,2
Kepler-122 e,122714267,1,37.993273,1
Kepler-122 f,122714267,1,56.268,1
Kepler-138 b,159376971,1,10.3126,3
Kepler-138 c,159376971,1,13.7813,2
Kepler-138 d,159376971,1,23.0881,1
Kepler-199 b,184090767,1,23.637604,1
Kepler-199 c,184090767,1,67.093408,1
Kepler-289 b,273234825,2,34.545,2
Kepler-289 c,273234825,2,125.8518,1
Kepler-289 d,273234825,2,66.0634,1
Kepler-297 b,48304302,2,38.871826,2
Kepler-297 c,48304302,2,74.920137,1
Kepler-314 b,271052158,1,2.461069,9
Kepler-314 c,271052158,1,5.960392,4
Kepler-338 b,258203303,1,13.726976,2
Kepler-338 c,258203303,1,24.310856,1
Kepler-338 d,258203303,1,44.431014,1
Kepler-338 e,258203303,1,9.341,3
Kepler-381 b,164884235,2,5.629021,8
Kepler-381 c,164884235,2,13.391635,4
Kepler-396 b,27769688,2,42.994,2
Kepler-396 c,27769688,2,88.505,1
Kepler-407 b,405688133,1,0.66931,33
Kepler-408 b,48450369,2,2.46502,18
Kepler-409 b,270619260,2,68.9584,1
Kepler-410 A b,164458714,2,17.833648,3
Kepler-411 b,399954349,2,3.005156,15
Kepler-411 c,399954349,2,7.834435,6
Kepler-411 d,399954349,2,58.02035,1
Kepler-412 b,158170594,2,1.7208604,26
Kepler-413 b,298969838,3,66.262,1
Kepler-431 b,123231081,1,6.803,4
Kepler-431 c,123231081,1,8.703,3
Kepler-431 d,123231081,1,11.922,2
Kepler-444 b,394172596,1,3.6001053,7
Kepler-444 c,394172596,1,4.5458841,5
Kepler-444 d,394172596,1,6.189392,4
Kepler-444 e,394172596,1,7.743493,3
Kepler-444 f,394172596,1,9.740486,3
Kepler-462 b,269263577,2,84.6866,1
Kepler-462 c,269263577,2,207.62,1
Kepler-508 b,271671025,2,25.30889748,2
Kepler-519 b,171971913,1,24.3078946,1
Kepler-538 b,28227113,2,81.73778,1
Kepler-1084 b,267749737,2,2.05333679,22
Kepler-1244 b,123447592,2,3.70428172,12
Kepler-1274 b,164781116,1,6.98152703,4
Kepler-1394 b,164527695,1,3.93766373,6
Kepler-1517 b,158555987,1,5.54608367,4
Kepler-1647 b,170344769,2,1107.5923,1
Kepler-1651 b,48353358,2,9.87863917,5
Kepler-1661 b,164886585,2,175.06,1
L 98-59 b,307210830,10,2.2531,98
L 98-59 c,307210830,10,3.6904,60
L 98-59 d,307210830,10,7.4512,30
L 168-9 b,234994474,2,1.4015,32
LHS 1140 b,92226327,2,24.736959,2
LHS 1140 c,92226327,2,3.777931,12
LHS 1815 b,260004324,18,3.81433,104
LHS 3844 b,410153553,3,0.46292913,143
LP 714-47 b,70899085,2,4.052037,11
LP 791-18 b,181804752,1,0.948005,24
LP 791-18 c,181804752,1,4.989963,5
LTT 1445 A b,98796344,2,5.35882,9
LTT 3780 b,36724087,1,0.768448,29
LTT 3780 c,36724087,1,12.2519,2
LTT 9779 b,183985250,2,0.792052,56
Lupus-TR-3 b,153091721,1,3.91405,6
NGTS-1 b,192826603,3,2.647298,25
NGTS-4 b,143143769,1,1.3373508,17
NGTS-6 b,1528696,2,0.882059,50
NGTS-11 b,54002556,1,35.45533,1
OGLE2-TR-L9 b,466840711,2,2.4855335,18
OGLE-TR-111 b,465390152,2,4.0144463,11
OGLE-TR-132 b,465144510,2,1.689868,26
OGLE-TR-182 b,466884459,2,3.9791,12
OGLE-TR-211 b,390001646,2,3.67724,12
PH1 b,170348142,2,138.317,1
POTS-1 b,341694238,1,3.1606296,7
Qatar-1 b,236887394,4,1.4200242,62
Qatar-5 b,190998418,1,2.8792319,8
Qatar-10 b,229791084,3,1.645321,40
TOI-122 b,231702397,3,5.07803,13
TOI-125 b,52368076,3,4.65382,15
TOI-125 c,52368076,3,9.15059,8
TOI-125 d,52368076,3,19.98,4
TOI-132 b,89020549,2,2.1097019,21
TOI-150.01,271893367,11,5.857487,42
TOI-157 b,140691463,10,2.0845435,106
TOI-163 b,179317684,11,4.231306,57
TOI-169 b,183120439,3,2.2554477,30
TOI-172 b,29857954,1,9.47725,3
TOI-216.01,55652896,18,34.556,12
TOI-216.02,55652896,18,17.089,24
TOI-237 b,305048087,2,5.436098,9
TOI-251 b,224225541,2,4.93777,9
TOI-270 b,259377017,5,3.36008,33
TOI-270 c,259377017,5,5.660172,20
TOI-270 d,259377017,5,11.38014,10
TOI-421 b,94986319,3,5.19672,13
TOI-421 c,94986319,3,16.06819,5
TOI-451 b,257605131,3,1.858703,36
TOI-451 c,257605131,3,9.192522,8
TOI-451 d,257605131,3,16.364988,5
TOI-481 b,339672028,7,10.33111,15
TOI-540 b,200322593,5,1.2391491,89
TOI-561 b,377064495,1,0.446578,50
TOI-561 c,377064495,1,10.779,3
TOI-561 d,377064495,1,25.62,1
TOI-561 e,377064495,1,77.23,1
TOI-564 b,1003831,1,1.651144,14
TOI-677 b,280206394,2,11.2366,4
TOI-700 b,150428135,15,9.97702,33
TOI-700 c,150428135,15,16.05111,21
TOI-700 d,150428135,15,37.42475,9
TOI-776 b,306996324,1,8.24661,3
TOI-776 c,306996324,1,15.6653,2
TOI-813 b,55525572,15,83.8911,4
TOI-824 b,193641523,2,1.392978,32
TOI-905 b,261867566,1,3.739494,6
TOI-942 b,146520535,1,4.32419,6
TOI-942 c,146520535,1,10.15643,3
TOI-954 b,44792534,1,3.6849729,6
TOI-1130 b,254113311,1,4.066499,6
TOI-1130 c,254113311,1,8.350381,3
TOI-1235 b,103633434,3,3.444729,20
TOI-1266 b,467179528,4,10.894843,9
TOI-1266 c,467179528,4,18.80151,5
TOI-1338 b,260128333,15,95.174,4
TOI-1728 b,285048486,1,3.49151,7
TOI-1899 b,172370679,2,29.02,2
TrES-1 b,120757718,1,3.03007,8
TrES-2 b,399860444,1,2.47063,9
TrES-3 b,116264089,2,1.30618581,34
TrES-4 b,159742538,2,3.55395,13
WASP-3 b,27848472,1,1.84683,12
WASP-4 b,402026209,3,1.33823147,50
WASP-5 b,184240683,2,1.6284279,27
WASP-6 b,204376737,2,3.36101,14
WASP-7 b,389352124,1,4.9546416,5
WASP-8 b,183532609,2,8.15872,6
WASP-12 b,86396382,1,1.09142,21
WASP-13 b,8767448,1,4.35301,6
WASP-15 b,111991770,1,3.7521,6
WASP-16 b,46096489,1,3.1186,8
WASP-17 b,66818296,1,3.73543,6
WASP-18 b,100100827,4,0.94124,94
WASP-19 b,35516889,1,0.78883899,28
WASP-20 b,211438925,2,4.8996284,9
WASP-22 b,257567854,1,3.53269,7
WASP-23 b,170102285,1,2.9444256,8
WASP-25 b,229047362,1,3.76483,6
WASP-26 b,32487566,1,2.7566,8
WASP-29 b,183537452,2,3.92273,12
WASP-31 b,437248515,1,3.4059096,7
WASP-33 b,129979528,1,1.21987,18
WASP-34 b,437242640,1,4.31768,6
WASP-35 b,43647325,2,3.16158,14
WASP-36 b,13349647,1,1.53736596,15
WASP-41 b,398943781,1,3.0524,8
WASP-42 b,248075138,1,4.9816819,5
WASP-43 b,36734222,1,0.813475,27
WASP-44 b,12862099,1,2.423804,10
WASP-45 b,120610833,2,3.126089,15
WASP-46 b,231663901,2,1.43036763,31
WASP-48 b,284475976,2,2.14363,21
WASP-49 b,306362738,1,2.78174,8
WASP-50 b,382391899,2,1.9551,23
WASP-53 b,268766053,2,3.3098443,14
WASP-54 b,61098812,1,3.69364,6
WASP-55 b,294301883,1,4.46563,5
WASP-56 b,347329162,1,4.6171,5
WASP-58 b,424435940,2,5.01718,9
WASP-61 b,13021029,2,3.8559,12
WASP-62 b,149603524,18,4.41195,90
WASP-63 b,393414358,3,4.37808,16
WASP-64 b,52640302,2,1.5732918,28
WASP-66 b,53735810,1,4.08605,6
WASP-71 b,422655579,1,2.90367,8
WASP-72 b,122612091,4,2.21673,40
WASP-73 b,231670397,2,4.08722,11
WASP-76 b,293435336,1,1.809886,13
WASP-77 A b,1129033,2,1.36003,33
WASP-78 b,139528693,3,2.17518,31
WASP-79 b,170634116,4,3.66238,24
WASP-82 b,452808876,1,2.70579,9
WASP-83 b,286865921,1,4.971252,5
WASP-87 b,15445551,2,1.682795,27
WASP-88 b,100566492,1,4.954,5
WASP-91 b,238176110,3,2.798581,24
WASP-92 b,162689341,3,2.1746742,31
WASP-93 b,240681314,1,2.7325321,9
WASP-94 A b,92352620,2,3.95019,12
WASP-95 b,144065872,2,2.18467,21
WASP-96 b,160148385,2,3.4252602,13
WASP-97 b,230982885,2,2.07276,22
WASP-98 b,166833457,2,2.96264036,15
WASP-99 b,166836920,3,5.75251,12
WASP-100 b,38846515,19,2.84938,147
WASP-101 b,47911178,1,3.58572,7
WASP-105 b,158623531,3,7.87288,9
WASP-106 b,53189332,1,9.28971,3
WASP-113 b,310003988,2,4.54216875,10
WASP-117 b,166739520,4,10.02165,9
WASP-119 b,388104525,11,2.49979,97
WASP-120 b,152476657,4,3.6112706,25
WASP-121 b,22529346,1,1.2749255,18
WASP-123 b,31858843,2,2.9776412,15
WASP-124 b,97409519,1,3.37265,7
WASP-126 b,25155310,19,3.28883,127
WASP-127 b,169226822,1,4.17806203,6
WASP-129 b,61538902,1,5.748145,4
WASP-130 b,243200602,1,11.55098,2
WASP-131 b,271168962,1,5.322023,5
WASP-132 b,127530399,1,7.133521,4
WASP-135 b,308172249,1,1.4013794,16
WASP-136 b,176220787,1,5.215357,5
WASP-138 b,35857242,2,3.634433,13
WASP-139 b,159951311,4,5.924262,15
WASP-140 b,178284730,3,2.2359835,30
WASP-141 b,117979897,2,3.310651,14
WASP-142 b,423275733,1,2.052868,11
WASP-144 b,207077681,1,2.2783152,10
WASP-145 A b,381856447,1,1.7690381,13
WASP-147 b,114749636,1,4.60273,5
WASP-150 b,321668398,3,5.644207,12
WASP-153 b,157586003,1,3.332609,7
WASP-156 b,270380593,2,3.836169,12
WASP-159 b,77156657,2,3.840401,12
WASP-160 B b,32949762,1,3.7684952,6
WASP-164 b,237320326,1,1.7771255,13
WASP-165 b,228381868,1,3.465509,7
WASP-166 b,408310006,1,5.44354,5
WASP-167 b,104024556,1,2.0219596,11
WASP-168 b,232038798,1,4.153658,6
WASP-173 A b,77031414,2,1.38665318,32
WASP-182 b,369455629,1,3.3769848,7
WASP-190 b,116156517,1,5.367753,5
WD 1856+534 b,267574918,5,1.4079405,78
XO-1 b,236312126,1,3.94153,6
XO-2 N b,356473034,1,2.61586178,9
XO-3 b,8400842,1,3.19154,7
XO-4 b,51234631,1,4.12508,6
XO-6 b,138168780,3,3.7650007,18
XO-7 b,268403451,2,2.8641424,16
pi Men c,261136679,9,6.2679,32
