Exoplanet,TIC ID,Products,Period,Epochs,RA,DEC,Distance,TESS Magnitude
HATS-45 b,4616072,3,4.1876244,16,101.9942455,-21.9107112,772.11,12.8893
HATS-46 b,281541555,4,4.7423729,19,6.7026401,-56.3161021,453.808,13.0417
HATS-47 b,158297421,2,3.9228038,12,287.4844021,-49.6649424,300.67,13.6699
HATS-48 A b,201642601,2,3.1316666,14,288.6720048,-59.5793505,263.609,13.1686
HATS-51 b,53458803,2,3.3488702,14,102.8474248,-29.0586551,389.57,11.8656
HATS-52 b,19684256,1,1.36665436,17,140.0875894,-31.2692116,555.134,13.1758
HATS-53 b,157266693,1,3.8537768,6,176.628323,-33.8600764,585.77,13.1648
HATS-55 b,114299824,1,4.2042001,6,114.2833819,-32.7554188,609.838,12.9264
HATS-57 b,178289267,1,2.350621,10,60.9482779,-19.0568182,279.485,11.7076
HATS-59 b,437261733,1,5.416081,5,170.324325,-22.388177,642.884,13.2958
HATS-60 b,145750719,1,3.560829,7,341.3640336,-14.9917747,486.474,12.0213
HATS-61 b,44745133,1,7.817953,3,61.6578005,-25.3496674,679.761,12.5757
HATS-63 b,178879588,2,3.0566527,15,67.418582,-28.1972149,623.232,13.2554
HATS-64 b,189625051,1,4.908897,5,144.2876092,-29.800444,1080.15,12.487
HATS-66 b,52689469,2,3.1414391,14,101.3948048,-33.8816918,1477.98,13.6373
HATS-68 b,322307342,2,3.5862202,13,15.006077,-58.9047242,603.955,11.7806
HATS-69 b,467971286,1,2.2252577,10,289.2974275,-60.8917599,414.537,13.191
HATS-70 b,98545929,2,1.8882378,24,109.1045212,-31.2443947,1458.83,12.4539
HATS-71 b,234523599,4,3.7955202,24,15.5518893,-61.7561333,140.225,14.1266
HD 1397 b,394137592,1,11.53533,2,4.4471631,-66.3589285,79.5702,7.1062
HD 2685 b,267263253,3,4.12688,16,7.3289156,-76.304032,196.852,9.2205
HD 5278 b,263003176,4,14.339156,7,12.5467785,-83.7437671,57.5846,7.4371
HD 15337 b,120896927,3,4.75615,14,36.8678846,-27.6361171,44.8155,8.3157
HD 15337 c,120896927,3,17.1784,4,36.8678846,-27.6361171,44.8155,8.3157
HD 17156 b,302773669,3,21.21663,4,42.4366123,71.7530882,78.0863,7.6353
HD 21749 c,279741379,8,7.78993,23,51.7501882,-63.500166,16.32,6.9934
HD 63433 b,130181866,1,7.10793,4,117.4793699,27.3631342,22.4035,6.2683
HD 63433 c,130181866,1,20.5453,2,117.4793699,27.3631342,22.4035,6.2683
HD 80606 b,457134360,1,111.4367,1,140.6569501,50.6037764,66.4711,8.3446
HD 86226 c,22221375,2,3.98442,12,149.1235154,-24.0991859,45.683,7.3635
HD 95338 b,304142124,1,55.087,1,164.8563364,-56.6235564,36.9941,7.8436
HD 97658 b,82308728,1,9.4909,3,168.6376584,25.7105962,21.5618,6.9859
HD 108236 b,260647166,2,3.795963,12,186.5740627,-51.3630519,64.5978,8.6522
HD 108236 c,260647166,2,6.203449,8,186.5740627,-51.3630519,64.5978,8.6522
HD 108236 d,260647166,2,14.175685,4,186.5740627,-51.3630519,64.5978,8.6522
HD 108236 e,260647166,2,19.590025,3,186.5740627,-51.3630519,64.5978,8.6522
HD 108236 f,260647166,2,29.54115,2,186.5740627,-51.3630519,64.5978,8.6522
HD 110082 b,383390264,3,10.18271,7,192.5892855,-88.1211107,105.096,8.7581
HD 136352 b,136916387,1,11.57779,2,230.4401147,-48.3188174,14.682,5.0494
HD 136352 c,136916387,1,27.5909,1,230.4401147,-48.3188174,14.682,5.0494
HD 149026 b,255930614,2,2.87589,16,247.6229827,38.3475349,75.8643,7.6262
HD 183579 b,320004517,2,17.471278,3,293.2866147,-54.5327284,57.2651,8.0888
HD 191939 b,269701147,9,8.880403,23,302.0256247,66.8503014,53.6089,8.2929
HD 191939 c,269701147,9,28.58059,7,302.0256247,66.8503014,53.6089,8.2929
HD 191939 d,269701147,9,38.3561,6,302.0256247,66.8503014,53.6089,8.2929
HD 202772 A b,290131778,2,3.308958,14,319.6995877,-26.6163743,161.498,7.87598
HD 213885 b,403224672,3,1.008035,66,338.9837166,-59.864829,48.0883,7.384
HD 219134 b,283722336,2,3.092926,15,348.3372026,57.1696255,6.53127,4.6278
HD 219134 c,283722336,2,6.76458,7,348.3372026,57.1696255,6.53127,4.6278
HD 219666 b,266980320,2,6.03607,8,349.5592665,-56.9039857,94.1719,9.179
HD 221416 b,441462736,2,14.2767,4,353.0331863,-21.8012007,95.5483,7.3566
HD 332231 b,199376584,2,18.71204,3,306.741134,33.7443882,80.6665,8.0417
HIP 65 A b,201248411,4,0.9809734,90,0.1856063,-54.8308228,61.7856,9.9005
HR 858 b,178155732,3,3.58599,19,42.9849779,-30.8140609,31.964,5.9053
HR 858 c,178155732,3,5.97293,12,42.9849779,-30.8140609,31.964,5.9053
HR 858 d,178155732,3,11.23,6,42.9849779,-30.8140609,31.964,5.9053
K2-43 b,443616612,1,3.471149,7,169.117028,-3.9754405,182.536,13.7701
K2-77 b,435339847,1,8.199796,3,55.228521,12.572448,141.731,11.2867
K2-80 b,242961495,2,19.0918,3,59.037486,13.5590288,200.802,11.7617
K2-80 c,242961495,2,5.605,8,59.037486,13.5590288,200.802,11.7617
K2-97 b,366568760,1,8.406726,3,127.762837,10.8475571,878.43,11.6522
K2-98 b,366410512,2,10.136448,5,126.4882114,11.5110933,518.625,11.6718
K2-114 b,366576758,1,11.391013,2,127.882912,11.922255,475.758,13.6674
K2-115 b,7020254,2,20.272615,3,126.5535002,12.281851,413.591,12.7462
K2-117 b,458686847,1,1.2916,17,133.8557342,10.4692176,101.632,12.7482
K2-117 c,458686847,1,5.444017,5,133.8557342,10.4692176,101.632,12.7482
K2-131 b,176868951,1,0.36931,60,182.751404,-9.7652392,152.509,11.3328
K2-132 b,152852327,1,9.1751,3,182.1662666,-8.7472172,609.818,11.0295
K2-180 b,366411016,1,8.867209,3,126.4643579,10.246577,203.896,11.8964
K2-181 b,366528389,1,6.894256,4,127.5541103,10.9101444,360.911,12.0873
K2-182 b,366631954,1,4.736837,5,130.180046,10.9829509,154.83,11.1704
K2-223 b,98594138,1,0.50565,44,185.306183,-10.2820915,198.604,10.8242
K2-223 c,98594138,1,4.56327,5,185.306183,-10.2820915,198.604,10.8242
K2-225 b,98677125,1,15.87209,2,186.5410958,-9.6248232,357.778,11.0277
K2-226 b,176938958,1,3.27108,7,183.6456643,-9.5626286,211.265,11.5473
K2-237 b,16288184,1,2.1805577,11,253.7688479,-28.7105836,314.995,11.0657
K2-260 b,293612446,1,2.6266657,9,76.8673317,16.8676948,663.834,12.0364
K2-261 b,281731203,2,11.63344,4,163.0323119,0.493167,213.283,9.9623
K2-265 b,146364192,1,2.369172,10,342.0316493,-14.4947789,138.671,10.4222
K2-266 b,374180079,1,0.658524,34,157.9356855,0.9372782,77.5586,10.6269
K2-266 c,374180079,1,7.814,3,157.9356855,0.9372782,77.5586,10.6269
K2-266 d,374180079,1,14.697,2,157.9356855,0.9372782,77.5586,10.6269
K2-266 e,374180079,1,19.482,2,157.9356855,0.9372782,77.5586,10.6269
K2-277 b,404421005,1,6.326763,4,202.0161895,-15.9379749,113.123,9.66562
K2-321 b,277833995,1,2.298,10,156.4054989,2.5138829,77.6888,11.758
KELT-1 b,432549364,1,1.217514,19,0.3620995,39.3837953,268.43,10.2242
KELT-3 b,67666096,1,2.70339,9,148.6431193,40.3879446,210.252,9.43351
KELT-6 b,165987272,1,7.8457,3,195.9818362,30.640145,240.726,9.8469
KELT-7 b,367366318,1,2.73477,9,78.2955912,33.3179532,136.681,8.14847
KELT-8 b,358516596,1,3.24406,7,283.3054489,24.1272483,197.572,10.2025
KELT-9 b,16740101,2,1.4811235,30,307.8598998,39.9389161,204.455,7.58204
KELT-11 b,55092869,1,4.7361,5,161.7069053,-9.3993646,99.1596,7.3212
KELT-12 b,116242971,2,5.031623,9,267.6404906,36.5701761,368.03,10.1213
KELT-14 b,134537478,3,1.7100566,39,108.301409,-42.4097623,250.121,10.3887
KELT-15 b,268644785,5,3.32944,33,117.4149764,-52.1204471,324.683,10.6815
KELT-16 b,236445129,1,0.9689951,23,314.2685227,31.6610186,444.586,11.4373
KELT-18 b,293687315,1,2.8717518,8,216.5238248,59.4442735,321.376,9.823
KELT-19 A b,425206121,1,4.6117093,5,111.5095293,7.6157759,300.276,9.654
KELT-20 b,69679391,1,3.4741085,7,294.6614126,31.2192001,136.426,7.55216
KELT-23 A b,458478250,6,2.255251,59,232.1466406,66.3587097,126.261,9.76703
KELT-24 b,349827430,3,5.5514926,12,161.9090273,71.655727,96.5173,7.9179
KOI-12 b,169461816,2,17.855182,3,297.4537402,41.0110188,399.398,10.931
KOI-13 b,158324245,3,1.763588,38,286.9713876,46.8682463,519.096,10.2306
KOI-94 b,273231214,2,3.743208,12,297.3330716,41.8911186,477.052,11.7889
KOI-94 c,273231214,2,10.423648,5,297.3330716,41.8911186,477.052,11.7889
KOI-94 d,273231214,2,22.342989,2,297.3330716,41.8911186,477.052,11.7889
KOI-94 e,273231214,2,54.32031,1,297.3330716,41.8911186,477.052,11.7889
KOI-1783.01,159051209,2,134.4628,1,289.3414629,46.988155,865.73,13.489
KOI-1783.02,159051209,2,284.215,1,289.3414629,46.988155,865.73,13.489
KPS-1 b,99834717,1,1.706291,13,165.167198,64.9638452,262.706,12.212
Kepler-9 b,120571842,1,19.23891,2,285.5739904,38.4008192,628.257,13.3273
Kepler-9 c,120571842,1,38.9853,1,285.5739904,38.4008192,628.257,13.3273
Kepler-9 d,120571842,1,1.592851,14,285.5739904,38.4008192,628.257,13.3273
Kepler-10 b,377780790,1,0.837491,27,285.679298,50.2414842,185.506,10.4767
Kepler-10 c,377780790,1,45.2946,1,285.679298,50.2414842,185.506,10.4767
Kepler-11 b,169175503,2,10.3039,5,297.1150949,41.9091092,646.346,13.2366
Kepler-11 c,169175503,2,13.0241,4,297.1150949,41.9091092,646.346,13.2366
Kepler-11 d,169175503,2,22.6845,2,297.1150949,41.9091092,646.346,13.2366
Kepler-11 e,169175503,2,31.9996,2,297.1150949,41.9091092,646.346,13.2366
Kepler-11 f,169175503,2,46.6888,1,297.1150949,41.9091092,646.346,13.2366
Kepler-11 g,169175503,2,118.3807,1,297.1150949,41.9091092,646.346,13.2366
Kepler-14 b,158561566,3,6.790123,10,287.708814,47.33305,798.0,11.636
Kepler-16 b,299096355,3,228.776,1,289.0758307,51.757229,75.0852,10.9438
Kepler-18 b,273690178,2,3.504725,13,298.0794448,44.746248,433.047,12.9879
Kepler-18 c,273690178,2,7.64159,6,298.0794448,44.746248,433.047,12.9879
Kepler-18 d,273690178,2,14.85888,3,298.0794448,44.746248,433.047,12.9879
Kepler-21 b,121214185,1,2.78578,8,287.3619673,38.7141384,108.522,7.76486
Kepler-25 b,120960812,1,6.238297,4,286.6383905,39.4879038,243.249,10.2768
Kepler-25 c,120960812,1,12.7207,2,286.6383905,39.4879038,243.249,10.2768
Kepler-30 b,399794329,2,29.33434,2,285.2836483,38.9472625,914.221,14.8024
Kepler-30 c,399794329,2,60.323105,1,285.2836483,38.9472625,914.221,14.8024
Kepler-30 d,399794329,2,143.34394,1,285.2836483,38.9472625,914.221,14.8024
Kepler-34 b,272369124,2,288.822,1,296.4358022,44.6415369,1800.82,14.3388
Kepler-35 b,271040768,2,131.458,1,294.496955,46.6896733,1819.17,15.2136
Kepler-36 b,350810590,2,13.86825,4,291.2501859,49.2318073,527.956,11.6826
Kepler-36 c,350810590,2,16.21865,3,291.2501859,49.2318073,527.956,11.6826
Kepler-37 b,164652245,1,13.36731,2,284.0592503,44.5183733,63.9207,9.0638
Kepler-37 c,164652245,1,21.302,2,284.0592503,44.5183733,63.9207,9.0638
Kepler-37 d,164652245,1,39.7922,1,284.0592503,44.5183733,63.9207,9.0638
Kepler-38 b,158316612,1,105.599,1,286.830312,42.2791434,1174.59,13.4314
Kepler-42 b,63126862,2,1.2137672,37,292.2196,44.6173667,40.0595,13.7435
Kepler-42 c,63126862,2,0.45328509,97,292.2196,44.6173667,40.0595,13.7435
Kepler-42 d,63126862,2,1.865169,24,292.2196,44.6173667,40.0595,13.7435
Kepler-47 b,271548206,2,49.4643,1,295.2978883,46.9204303,1025.02,14.6715
Kepler-47 c,271548206,2,303.227,1,295.2978883,46.9204303,1025.02,14.6715
Kepler-47 d,271548206,2,187.366,1,295.2978883,46.9204303,1025.02,14.6715
Kepler-50 b,298896336,1,7.81254,3,288.1009312,50.0336844,250.11,9.9997
Kepler-50 c,298896336,1,9.37647,3,288.1009312,50.0336844,250.11,9.9997
Kepler-51 b,27846348,2,45.154,1,296.4797624,49.9376486,783.831,14.2045
Kepler-51 c,27846348,2,85.312,1,296.4797624,49.9376486,783.831,14.2045
Kepler-51 d,27846348,2,130.194,1,296.4797624,49.9376486,783.831,14.2045
Kepler-63 b,299158887,1,9.4341505,3,289.2262876,49.5482814,194.033,11.0579
Kepler-65 b,121731834,1,2.15491,11,288.6887221,41.1511076,303.728,10.593
Kepler-65 c,121731834,1,5.859944,4,288.6887221,41.1511076,303.728,10.593
Kepler-65 d,121731834,1,8.13123,3,288.6887221,41.1511076,303.728,10.593
Kepler-68 b,417676622,2,5.3988,9,291.0323102,49.0402129,144.166,9.50898
Kepler-68 c,417676622,2,9.6051,5,291.0323102,49.0402129,144.166,9.50898
Kepler-79 b,239306681,2,13.4845,4,300.5171067,44.3815508,1020.72,13.4763
Kepler-79 c,239306681,2,27.4029,2,300.5171067,44.3815508,1020.72,13.4763
Kepler-79 d,239306681,2,52.0902,1,300.5171067,44.3815508,1020.72,13.4763
Kepler-79 e,239306681,2,81.0659,1,300.5171067,44.3815508,1020.72,13.4763
Kepler-83 b,123416515,2,9.77,5,282.2325197,43.6655662,400.409,14.9557
Kepler-83 c,123416515,2,20.09,3,282.2325197,43.6655662,400.409,14.9557
Kepler-83 d,123416515,2,5.169796,9,282.2325197,43.6655662,400.409,14.9557
Kepler-91 b,352011875,2,6.24658,8,285.6729033,44.1167513,1294.69,11.7971
Kepler-93 b,137151335,1,4.72674,5,291.4181275,38.6723124,95.9115,9.4087
Kepler-96 b,169081296,2,16.2385,3,297.0698263,40.5252039,122.881,9.85155
Kepler-102 b,123357864,2,5.28696,9,281.4824731,47.2078263,107.796,10.8515
Kepler-102 c,123357864,2,7.07142,7,281.4824731,47.2078263,107.796,10.8515
Kepler-102 d,123357864,2,10.3117,5,281.4824731,47.2078263,107.796,10.8515
Kepler-102 e,123357864,2,16.1457,3,281.4824731,47.2078263,107.796,10.8515
Kepler-102 f,123357864,2,27.4536,2,281.4824731,47.2078263,107.796,10.8515
Kepler-122 b,122714267,1,5.766193,4,291.1118647,39.9490248,1027.45,13.7867
Kepler-122 c,122714267,1,12.465988,2,291.1118647,39.9490248,1027.45,13.7867
Kepler-122 d,122714267,1,21.587475,2,291.1118647,39.9490248,1027.45,13.7867
Kepler-122 e,122714267,1,37.993273,1,291.1118647,39.9490248,1027.45,13.7867
Kepler-122 f,122714267,1,56.268,1,291.1118647,39.9490248,1027.45,13.7867
Kepler-138 b,159376971,1,10.3126,3,290.3814122,43.2930645,66.8624,11.5177
Kepler-138 c,159376971,1,13.7813,2,290.3814122,43.2930645,66.8624,11.5177
Kepler-138 d,159376971,1,23.0881,1,290.3814122,43.2930645,66.8624,11.5177
Kepler-199 b,184090767,1,23.637604,1,295.5594278,40.236249,521.054,13.127
Kepler-199 c,184090767,1,67.093408,1,295.5594278,40.236249,521.054,13.127
Kepler-289 b,273234825,2,34.545,2,297.4653351,42.8828517,704.438,13.5102
Kepler-289 c,273234825,2,125.8518,1,297.4653351,42.8828517,704.438,13.5102
Kepler-289 d,273234825,2,66.0634,1,297.4653351,42.8828517,704.438,13.5102
Kepler-297 b,48304302,2,38.871826,2,283.2091605,48.7776156,692.14,13.7454
Kepler-297 c,48304302,2,74.920137,1,283.2091605,48.7776156,692.14,13.7454
Kepler-314 b,271052158,1,2.461069,9,294.6741507,42.0756037,268.881,11.9838
Kepler-314 c,271052158,1,5.960392,4,294.6741507,42.0756037,268.881,11.9838
Kepler-338 b,258203303,1,13.726976,2,282.9790593,40.7844188,552.798,11.6676
Kepler-338 c,258203303,1,24.310856,1,282.9790593,40.7844188,552.798,11.6676
Kepler-338 d,258203303,1,44.431014,1,282.9790593,40.7844188,552.798,11.6676
Kepler-338 e,258203303,1,9.341,3,282.9790593,40.7844188,552.798,11.6676
Kepler-381 b,164884235,2,5.629021,8,285.1828685,43.8310283,267.323,10.2174
Kepler-381 c,164884235,2,13.391635,4,285.1828685,43.8310283,267.323,10.2174
Kepler-396 b,27769688,2,42.994,2,296.1328135,48.9773095,223.757,11.3523
Kepler-396 c,27769688,2,88.505,1,296.1328135,48.9773095,223.757,11.3523
Kepler-407 b,405688133,1,0.66931,33,286.0363025,49.6145027,338.368,12.0108
Kepler-408 b,48450369,2,2.46502,18,284.7862158,48.4232622,88.7832,8.327
Kepler-409 b,270619260,2,68.9584,1,293.6792058,46.8527337,68.173,8.8932
Kepler-410 A b,164458714,2,17.833648,3,283.1510448,45.1400838,147.527,9.03131
Kepler-411 b,399954349,2,3.005156,15,287.6057027,49.5233937,153.676,11.6052
Kepler-411 c,399954349,2,7.834435,6,287.6057027,49.5233937,153.676,11.6052
Kepler-411 d,399954349,2,58.02035,1,287.6057027,49.5233937,153.676,11.6052
Kepler-412 b,158170594,2,1.7208604,26,286.1103053,43.6809612,1086.24,13.8046
Kepler-413 b,298969838,3,66.262,1,288.5106679,51.1624235,847.536,14.965
Kepler-431 b,123231081,1,6.803,4,281.1123072,43.2277663,486.546,11.5319
Kepler-431 c,123231081,1,8.703,3,281.1123072,43.2277663,486.546,11.5319
Kepler-431 d,123231081,1,11.922,2,281.1123072,43.2277663,486.546,11.5319
Kepler-444 b,394172596,1,3.6001053,7,289.7528323,41.631884,36.4396,8.1115
Kepler-444 c,394172596,1,4.5458841,5,289.7528323,41.631884,36.4396,8.1115
Kepler-444 d,394172596,1,6.189392,4,289.7528323,41.631884,36.4396,8.1115
Kepler-444 e,394172596,1,7.743493,3,289.7528323,41.631884,36.4396,8.1115
Kepler-444 f,394172596,1,9.740486,3,289.7528323,41.631884,36.4396,8.1115
Kepler-462 b,269263577,2,84.6866,1,299.8211502,43.8142793,596.625,11.3816
Kepler-462 c,269263577,2,207.62,1,299.8211502,43.8142793,596.625,11.3816
Kepler-508 b,271671025,2,25.30889748,2,295.4042546,42.9812789,324.618,11.223
Kepler-519 b,171971913,1,24.3078946,1,299.3196708,41.3847447,246.61,12.0699
Kepler-538 b,28227113,2,81.73778,1,297.4865503,49.6233975,155.956,10.6927
Kepler-1084 b,267749737,2,2.05333679,22,290.1019809,48.251146,405.533,11.7648
Kepler-1244 b,123447592,2,3.70428172,12,282.3012505,46.5161814,1075.81,11.9966
Kepler-1274 b,164781116,1,6.98152703,4,284.5936858,46.4497364,614.648,11.3006
Kepler-1394 b,164527695,1,3.93766373,6,283.4532068,45.0840729,640.409,11.3915
Kepler-1517 b,158555987,1,5.54608367,4,287.8072115,43.1888008,847.299,11.8995
Kepler-1647 b,170344769,2,1107.5923,1,298.150057,40.6561751,1212.45,13.1115
Kepler-1651 b,48353358,2,9.87863917,5,283.6282602,48.3908081,66.4074,12.1042
Kepler-1661 b,164886585,2,175.06,1,285.1670927,41.9669383,410.607,13.5804
L 98-59 b,307210830,12,2.2531,117,124.5328604,-68.3144658,10.6194,9.41242
L 98-59 c,307210830,12,3.6904,72,124.5328604,-68.3144658,10.6194,9.41242
L 98-59 d,307210830,12,7.4512,36,124.5328604,-68.3144658,10.6194,9.41242
L 168-9 b,234994474,2,1.4015,32,350.0285917,-60.0657292,25.1496,9.22978
LHS 1140 b,92226327,2,24.736959,2,11.248632,-15.2741085,14.9861,11.2991
LHS 1140 c,92226327,2,3.777931,12,11.248632,-15.2741085,14.9861,11.2991
LHS 1478 b,396562848,4,1.9495378,45,44.3388743,76.5514045,18.2276,11.0548
LHS 1815 b,260004324,22,3.81433,127,91.0899861,-55.3115376,29.8424,10.1428
LHS 3844 b,410153553,3,0.46292913,143,340.4962038,-69.1721081,14.8846,11.9238
LP 714-47 b,70899085,2,4.052037,11,64.1902212,-12.0848643,52.616,10.7329
