Exoplanet,Products,Period,Epochs
Kepler-381 b,2,5.629029760000001,8
Kepler-381 c,2,13.391513301,4
Kepler-396 b,2,42.99247814666666,2
Kepler-396 c,2,88.51144373142859,1
Kepler-407 b,1,0.6693098650000001,33
Kepler-408 b,2,2.46502555,18
Kepler-409 b,2,68.95850595125,1
Kepler-410 A b,2,17.833673769999994,3
Kepler-411 b,2,3.00515616,15
Kepler-411 c,2,7.834430588888888,6
Kepler-411 d,2,58.01976052571428,1
Kepler-412 b,2,1.720861295,26
Kepler-413 b,3,66.262,1
Kepler-431 b,1,6.802546682857143,4
Kepler-431 c,1,8.703240605,3
Kepler-431 d,1,11.92162312,2
Kepler-444 b,1,3.600111785,7
Kepler-444 c,1,4.545875905,5
Kepler-444 d,1,6.18939829,4
Kepler-444 e,1,7.743476763333333,3
Kepler-444 f,1,9.740484697142858,3
Kepler-462 b,2,84.68789231000002,1
Kepler-462 c,2,207.58285257000003,1
Kepler-508 b,2,25.30891313375,2
Kepler-519 b,1,24.307892688000003,1
Kepler-538 b,2,81.73782170857143,1
Kepler-1084 b,2,2.05333849,22
Kepler-1244 b,2,3.7042859675,12
Kepler-1274 b,1,6.9815376239999996,4
Kepler-1394 b,1,3.937665106666667,6
Kepler-1517 b,1,5.546083476666667,4
Kepler-1647 b,2,1107.5923,1
Kepler-1651 b,2,9.88229961,5
Kepler-1661 b,2,175.06,1
L 98-59 b,9,2.2532533333333333,88
L 98-59 c,9,3.6905703333333335,54
L 98-59 d,9,7.450954666666667,27
L 168-9 b,2,1.4015145,32
LHS 1815 b,17,3.814318,98
LP 714-47 b,1,4.0520335,6
LP 791-18 b,1,0.947989,24
LP 791-18 c,1,4.9900164999999985,5
LTT 1445 A b,2,5.3587295,9
LTT 3780 b,1,0.7684329999999999,29
LTT 3780 c,1,12.253059,2
LTT 9779 b,2,0.792062,56
NGTS-1 b,2,2.647298,17
NGTS-6 b,1,0.882059,25
NGTS-11 b,1,35.45533,1
OGLE-TR-111 b,2,4.0144529,11
OGLE-TR-132 b,2,1.68986527,26
OGLE-TR-182 b,2,3.9791,12
OGLE-TR-211 b,2,3.6772400000000003,12
PH1 b,2,138.317,1
Qatar-1 b,4,1.4200249625,62
Qatar-5 b,1,2.8792712000000003,8
Qatar-10 b,3,1.6453209999999998,40
TOI-125 b,3,4.653156666666667,15
TOI-125 c,3,9.155579,8
TOI-125 d,3,19.9809335,4
TOI-132 b,2,2.10668095,21
TOI-150.01,10,5.857419,38
TOI-157 b,9,2.08454175,95
TOI-163 b,10,4.2312125,52
TOI-169 b,3,2.2554477000000004,30
TOI-172 b,1,9.4768095,3
TOI-216.01,17,34.554984999999995,11
TOI-216.02,17,17.079361499999997,22
TOI-251 b,2,4.93881,9
TOI-270 b,4,3.3601085000000004,27
TOI-270 c,4,5.6603695,16
TOI-270 d,4,11.3801995,8
TOI-421 b,2,5.19672,9
TOI-421 c,2,16.068554000000002,3
TOI-481 b,7,10.331128,15
TOI-561 b,1,0.446566,50
TOI-561 c,1,10.779749,3
TOI-561 d,1,25.62,1
TOI-561 e,1,77.23,1
TOI-677 b,2,11.236709,4
TOI-700 b,15,12.001746,28
TOI-700 c,15,23.175673333333336,15
TOI-700 d,15,28.275831666666665,12
TOI-776 b,1,8.2450015,3
TOI-776 c,1,15.660494,2
TOI-813 b,14,83.894482,4
TOI-954 b,1,3.68497145,6
TOI-1130 b,1,4.0668445,6
TOI-1130 c,1,8.350180499999999,3
TOI-1235 b,3,3.4447160000000006,20
TOI-1266 b,4,10.895127,9
TOI-1266 c,4,18.79848,5
TOI-1338 b,14,83.295435,4
TOI-1728 b,1,3.4915385000000003,7
TOI-1899 b,2,29.02,2
TrES-1 b,1,3.0300718325,8
TrES-2 b,1,2.470614033636364,9
TrES-3 b,2,1.3061872449999998,34
TrES-4 b,2,3.5539374244444435,13
WASP-3 b,1,1.8468356,12
WASP-4 b,3,1.3382317609999999,50
WASP-5 b,2,1.6284271866666669,27
WASP-6 b,2,3.3610051175,14
WASP-7 b,1,4.9546465714285715,5
WASP-8 b,2,8.1587178,6
WASP-12 b,1,1.0914212844444444,21
WASP-13 b,1,4.353011,6
WASP-15 b,1,3.75209874,6
WASP-16 b,1,3.1186036249999995,8
WASP-17 b,1,3.73543614,6
WASP-18 b,4,0.9414520585714288,94
WASP-19 b,1,0.788839402,28
WASP-20 b,2,4.899628400000001,9
WASP-22 b,1,3.5327146480000002,7
WASP-25 b,1,3.76482908,6
WASP-26 b,1,2.7565987,8
WASP-29 b,2,3.92272355,12
WASP-31 b,1,3.405901533333333,7
WASP-33 b,1,1.2198688779999998,18
WASP-34 b,1,4.317678099999998,6
WASP-35 b,1,3.1615766666666665,7
WASP-36 b,1,1.537364938,15
WASP-41 b,1,3.05240118,8
WASP-42 b,1,4.981685433333333,5
WASP-43 b,1,0.8134742966666666,27
WASP-44 b,1,2.4238082999999997,10
WASP-45 b,2,3.12608855,15
WASP-46 b,2,1.43036921,31
WASP-48 b,2,2.1436348400000003,21
WASP-49 b,1,2.7817391333333337,8
WASP-50 b,2,1.955097425,23
WASP-53 b,2,3.3098443,14
WASP-54 b,1,3.693640733333333,6
WASP-55 b,1,4.465630733333334,5
WASP-56 b,1,4.6171006666666665,5
WASP-58 b,2,5.0171800000000015,9
WASP-61 b,1,3.8559,6
WASP-62 b,17,4.411946916000001,85
WASP-63 b,2,4.3780866666666665,11
WASP-64 b,2,1.5732918,28
WASP-66 b,1,4.086052,6
WASP-71 b,1,2.903673133333333,8
WASP-72 b,4,2.216742066666667,40
WASP-73 b,2,4.0872199999999985,11
WASP-76 b,1,1.809886,13
WASP-77 A b,2,1.3600308,33
WASP-78 b,2,2.1751752066666667,21
WASP-79 b,3,3.6623884,18
WASP-82 b,1,2.705785666666667,9
WASP-83 b,1,4.971252,5
WASP-88 b,1,4.954,5
WASP-91 b,3,2.798581,24
WASP-92 b,3,2.1746845500000003,31
WASP-93 b,1,2.732544,9
WASP-94 A b,2,3.9501904666666663,12
WASP-95 b,2,2.1846720000000004,21
WASP-96 b,2,3.4252602,13
WASP-97 b,2,2.07276,22
WASP-98 b,2,2.96264012,15
WASP-99 b,3,5.75251,12
WASP-100 b,18,2.8493773800000004,139
WASP-101 b,1,3.5857213333333333,7
WASP-105 b,3,7.87288,9
WASP-106 b,1,9.289713333333333,3
WASP-113 b,2,4.54216875,10
WASP-117 b,4,10.02165,9
WASP-119 b,11,2.4997974,97
WASP-120 b,4,3.6112706,25
WASP-121 b,1,1.2749255,18
WASP-123 b,2,2.9776412,15
WASP-124 b,1,3.37265,7
WASP-126 b,18,3.288806333333333,120
WASP-127 b,1,4.1780620100000005,6
WASP-129 b,1,5.748145,4
WASP-130 b,1,11.55098,2
WASP-131 b,1,5.3220230000000015,5
WASP-132 b,1,7.133521000000001,4
WASP-135 b,1,1.4013794,16
WASP-139 b,4,5.9242620000000015,15
WASP-140 b,3,2.2359835,30
WASP-141 b,1,3.310651,7
WASP-142 b,1,2.052868,11
WASP-144 b,1,2.2783152,10
WASP-145 A b,1,1.7690381000000002,13
WASP-150 b,3,5.644207,12
WASP-153 b,1,3.332609,7
WASP-156 b,2,3.836169,12
WASP-159 b,1,3.840401,6
WASP-166 b,1,5.443738,5
WASP-173 A b,2,1.38665304,32
WASP-182 b,1,3.3769848,7
WASP-190 b,1,5.367753,5
XO-1 b,1,3.9415172875,6
XO-2 N b,1,2.615860976666666,9
XO-3 b,1,3.1915301866666668,7
XO-4 b,1,4.1250819750000005,6
XO-6 b,3,3.7650007,18
XO-7 b,2,2.8641424,16
pi Men c,9,6.268026333333334,32
