Exoplanet
55 Cnc e
TOI-172 b
TOI-1728 b
TOI-1899 b
TOI-216.01
TOI-216.02
TOI-251 b
TOI-270 b
TOI-270 c
TOI-270 d
TOI-421 b
TOI-421 c
TOI-481 b
TOI-561 b
TOI-561 c
TOI-561 d
TOI-561 e
TOI-677 b
TOI-700 b
TOI-700 c
TOI-700 d
TOI-776 b
TOI-776 c
TOI-813 b
TOI-954 b
TrES-1 b
TrES-2 b
TrES-3 b
TrES-4 b
WASP-100 b
WASP-101 b
WASP-105 b
WASP-106 b
WASP-113 b
WASP-117 b
WASP-119 b
WASP-12 b
WASP-120 b
WASP-121 b
WASP-123 b
WASP-124 b
WASP-126 b
WASP-127 b
WASP-129 b
WASP-13 b
WASP-130 b
WASP-131 b
WASP-132 b
WASP-135 b
WASP-139 b
WASP-140 b
WASP-141 b
WASP-142 b
WASP-144 b
WASP-145 A b
WASP-15 b
WASP-150 b
WASP-153 b
WASP-156 b
WASP-159 b
WASP-16 b
WASP-166 b
WASP-17 b
WASP-173 A b
WASP-18 b
WASP-182 b
WASP-19 b
WASP-190 b
WASP-20 b
WASP-22 b
WASP-25 b
WASP-26 b
WASP-29 b
WASP-3 b
WASP-31 b
WASP-33 b
WASP-34 b
WASP-35 b
WASP-36 b
WASP-4 b
WASP-41 b
WASP-42 b
WASP-43 b
WASP-44 b
WASP-45 b
WASP-46 b
WASP-48 b
WASP-49 b
WASP-5 b
WASP-50 b
WASP-54 b
WASP-55 b
WASP-56 b
WASP-58 b
WASP-6 b
WASP-61 b
WASP-62 b
WASP-63 b
WASP-64 b
WASP-66 b
WASP-7 b
WASP-71 b
WASP-72 b
WASP-73 b
WASP-76 b
WASP-77 A b
WASP-78 b
WASP-79 b
WASP-8 b
WASP-82 b
WASP-83 b
WASP-88 b
WASP-91 b
WASP-92 b
WASP-93 b
WASP-94 A b
WASP-95 b
WASP-96 b
WASP-97 b
WASP-98 b
WASP-99 b
XO-1 b
XO-2 N b
XO-3 b
XO-4 b
XO-6 b
XO-7 b
pi Men c
