Exoplanet,Products,Epochs,Period (days),Radius (J),Host Radius (J),Semi-Major Axis,T14 (minutes)
HAT-P-44 b,1,6,4.3012038,1.242,0.99,0.0507,187.488
HAT-P-5 b,1,9,2.7884864,1.2445,1.15333333333333,0.04073,175.248
HAT-P-50 b,1,8,3.1220109,1.288,1.7,0.045285,220.464
HAT-P-55 b,2,14,3.5852467,1.182,1.01,0.04604,176.112
HAT-P-66 b,1,8,2.972086,1.59,1.88,0.04363,281.952
HAT-P-67 b,2,10,4.8101025,2.085,2.55,0.06505,419.328
HAT-P-7 b,2,22,2.204735366,1.44411111111111,2.011875,0.037185454545455,235.894533333333
HAT-P-9 b,1,6,3.922843744,1.3946,1.33,0.0529175,203.76
HATS-1 b,1,7,3.446459,1.302,1.04,0.04443,145.008
HATS-13 b,2,16,3.0440499,1.212,0.89,0.04058,158.0832
HATS-14 b,2,18,2.76676406666667,1.03933333333333,0.93,0.03815,158.5296
HATS-16 b,2,18,2.686502,1.3,1.24,0.03744,157.248
HATS-17 b,2,3,16.254611,0.777,1.09,0.1308,289.584
HATS-18 b,1,29,0.8378417,1.333,1.02,0.017505,115.0992
HATS-2 b,1,18,1.354133,1.168,0.9,0.02299,124.128
HATS-22 b,1,5,4.7228124,0.953,0.69,0.05025,131.472
HATS-23 b,1,11,2.1605156,1.86,1.2,0.03397,108.288
HATS-24 b,1,18,1.3484966,1.441,1.145,0.024635,145.152
HATS-25 b,1,6,4.2986432,1.26,1.11,0.05163,192.24
HATS-26 b,2,15,3.3023881,1.75,2.04,0.04735,312.912
HATS-27 b,2,11,4.637038,1.5,1.74,0.0611,289.872
HATS-28 b,1,8,3.1810781,1.194,0.92,0.04131,141.264
HATS-29 b,1,5,4.6058749,1.251,1.07,0.05475,192.672
HATS-3 b,1,7,3.54785075,1.28325,1.3,0.048506666666667,215.136
HATS-30 b,4,31,3.1743516,1.175,1.06,0.04354,165.024
HATS-32 b,2,18,2.8126548,1.249,1.1,0.04024,171.216
HATS-33 b,2,19,2.5495551,1.23,1.02,0.03727,160.56
HATS-34 b,3,35,2.1061607,1.43,0.98,0.03166,93.312
HATS-4 b,1,10,2.516729,1.02,0.93,0.036215,151.632
HATS-43 b,2,11,4.3888497,1.18,0.81,0.04944,179.3088
HATS-44 b,2,18,2.7439004,1.067,0.85,0.03649,99.072
HATS-45 b,2,12,4.1876244,1.286,1.32,0.05511,182.736
HATS-46 b,4,21,4.7423729,0.903,0.85,0.05367,146.016
HATS-47 b,2,13,3.9226754,1.117,0.68,0.04269,117.58176
HATS-48 A b,2,16,3.1318128,0.8,0.745,0.03769,140.39745
HATS-5 b,1,5,4.763387,0.912,0.87,0.05424,179.136
HATS-57 b,1,10,2.350621,1.139,0.96,0.03493,149.3136
HATS-6 b,1,7,3.3252725,0.998,0.57,0.03623,122.4576
HATS-60 b,1,7,3.560829,1.153,1.46,0.04708,231.552
HATS-61 b,1,3,7.817953,1.195,1.66,0.07908,331.776
HATS-63 b,1,8,3.0566527,1.207,1.07,0.04026,146.88
HATS-68 b,2,14,3.5862202,1.232,1.75,0.05071,205.2
HATS-69 b,1,11,2.2252577,0.945,0.88,0.03211,141.4656
HATS-7 b,1,8,3.185315,0.563,0.82,0.04012,137.952
HATS-71 b,4,26,3.7955156,1.024,0.465,0.03745,119.24181
HD 136352 b,1,2,11.580095,0.132,1.01,0.09515,236.16
HD 136352 c,1,1,27.5865,0.233,1.01,0.16975,192.528
HD 1397 b,1,2,11.5356686666667,1.0245,2.39,0.105,514.72674
HD 149026 b,2,17,2.87600498571429,0.7255,1.44142857142857,0.04297,194.1
HD 15337 b,3,16,4.756652,0.149,0.846666666666667,0.052325,152.33618
HD 15337 c,3,4,17.1905333333333,0.219,0.863333333333333,0.12515,130.60954
HD 17156 b,3,3,21.2141648428571,1.0734,1.49,0.159716,190.605
HD 191939 b,9,25,8.880327,0.305,0.935,0.0814,183.47481
HD 191939 c,9,8,28.580461,0.288,0.935,0.1762,267.03612
HD 191939 d,9,6,38.3561,0.282,0.95,0.215,331.62
HD 202772 A b,2,15,3.3089325,1.545,2.605,0.05208,338.89749
HD 213885 b,3,73,1.0080635,0.156,1.115,0.02012,92.72796
HD 21749 c,7,22,7.788499,0.08,0.72,0.0695,151.17477
HD 219134 b,2,16,3.09317533333333,0.143,0.776666666666667,0.038478,57.06
HD 219134 c,2,7,6.76502666666667,0.135,0.776666666666667,0.064705333333333,99.6
HD 219666 b,2,8,6.035265,0.42,1.04,0.06356,126.33
HD 221416 b,2,3,14.278145,0.836,2.92,0.1228,509.28
HD 2685 b,3,18,4.126895,1.44,1.575,0.0568,265.74
HD 332231 b,2,3,15.434025,0.867,1.275,0.1436,362.97
HD 80606 b,1,0,111.4338,1.014,1.038,0.45378,714
HD 86226 c,1,6,3.9845235,0.193,1.035,0.049,165.56094
HD 95338 b,1,0,55.087,0.347,0.87,0.262,256.56
HD 97658 b,1,3,9.491844,0.206333333333333,0.726,0.0809,174.6
HIP 65 A b,4,101,0.9809692,2.03,0.74,0.01782,46.09734
HR 858 b,3,21,3.586645,0.186,1.295,0.048,154.998
HR 858 c,3,12,5.97109,0.173,1.295,0.0674,164.988
HR 858 d,3,7,11.23,0.193,1.31,0.1027,206.064
K2-114 b,1,2,11.3902099233333,0.961333333333333,0.863333333333333,0.094245,232.4784
K2-115 b,1,1,20.272787395,1.07366666666667,0.861666666666667,0.13985,220.81776
K2-128 b,1,4,5.6757634,0.118,0.67,0.056,108.288
K2-181 b,1,4,6.89410105285714,0.246,1.05285714285714,0.0706,147.0588
K2-193 b,33,55,14.786855,0.34,0.953333333333334,0.1184,256.4832
K2-199 b,1,8,3.225317,0.16875,0.666666666666667,0.0385,118.6656
K2-199 c,1,3,7.3744395,0.25525,0.666666666666667,0.0668,146.784
K2-237 b,1,11,2.18055885,1.646,1.405,0.03615,180.144
K2-261 b,1,2,11.63344,0.85,1.65,0.102,306.72
K2-265 b,1,10,2.36897401333333,0.14825,0.905,0.03376,135.72048
K2-277 b,1,4,6.3272821,0.191666666666667,0.976666666666667,0.0675,119.0064
K2-292 b,1,1,16.9841,0.235,1.09,0.13,219.6
K2-77 b,1,3,8.20027914285714,0.2176,0.792857142857143,0.076,148.5162
K2-80 b,1,1,19.09494,0.18425,0.842,0.135,281.104
K2-80 c,1,4,5.6050696,0.13125,0.842,0.0596,168.176
K2-97 b,1,3,8.406159875,1.04928571428571,4.06222222222222,0.0835,349.1856
K2-98 b,1,2,10.13688317,0.429,1.46,0.09585,305.25552
KELT-1 b,1,20,1.21750082666667,1.11,1.46,0.02466,164.8752
KELT-11 b,1,5,4.73623270833333,1.36,2.75666666666667,0.062463333333333,428.526195
KELT-12 b,2,10,5.031623,1.78,2.37,0.06708,345.744
KELT-14 b,1,14,1.7100577,1.6315,1.445,0.029805,129.6504
KELT-15 b,2,15,3.3294405,1.5915,1.63,0.04613,247.536
KELT-16 b,1,25,0.9689951,1.415,1.36,0.02044,149.328
KELT-18 b,1,9,2.8717255,1.57,1.91,0.0455,281.37
KELT-19 A b,1,5,4.6117093,1.91,1.83,0.0637,263.664
KELT-20 b,1,7,3.47411375,1.7855,1.585,0.0556,214.5312
KELT-23 A b,6,66,2.255269415,1.323,0.98,0.03302,139.7712
KELT-24 b,3,13,5.5514922,1.272,1.53,0.06969,266.7024
KELT-3 b,1,9,2.70338885,1.41666666666667,1.5625,0.041225,189.072
KELT-6 b,1,3,7.845641025,1.21325,1.5925,0.07993,331.2
KELT-7 b,1,9,2.73477496666667,1.5665,1.77,0.04415,210.672
KELT-8 b,1,8,3.2440649,1.78,1.5475,0.045605,207.936
KELT-9 b,3,50,1.4811235,1.837,2.27,0.03462,234.9504
KOI-12 b,2,3,17.8552143658333,1.4254,1.53769230769231,0.148142857142857,440.233725
KOI-13 b,1,14,1.76359487625,1.643375,2.47615384615385,0.03760125,192.5853
KOI-94 b,2,13,3.743178299,0.144333333333333,1.38727272727273,0.049415,225.878571428571
KOI-94 c,2,5,10.4237025008333,0.35,1.39083333333333,0.097833333333333,315.576857142857
KOI-94 d,2,2,22.3429753876923,0.93,1.40076923076923,0.16265,401.214525
KOI-94 e,2,1,54.3200011263636,0.557666666666667,1.39083333333333,0.294283333333333,509.501142857143
KPS-1 b,1,14,1.706291,1.03,0.91,0.0269,100.8
Kepler-10 b,1,29,0.837463012352941,0.131333333333333,1.06736842105263,0.016871,110.781
Kepler-10 c,1,1,45.294324181875,0.207142857142857,1.06764705882353,0.2402375,412.392
Kepler-11 b,2,5,10.30402106,0.1654,1.08285714285714,0.090742857142857,250.058
Kepler-11 c,2,4,13.0248186976923,0.264,1.08285714285714,0.106142857142857,274.772
Kepler-11 d,2,2,22.6867381371429,0.290666666666667,1.08285714285714,0.154457142857143,331.196
Kepler-11 e,2,2,31.9964315815385,0.371333333333333,1.07923076923077,0.193342857142857,253.975333333333
Kepler-11 f,2,1,46.6864304921429,0.2305,1.08285714285714,0.248685714285714,387.257333333333
Kepler-11 g,2,0,118.378708228333,0.31325,1.08538461538462,0.4622,572.514666666667
Kepler-138 b,1,2,10.3128617166667,0.055625,0.522857142857143,0.0751,125.194285714286
Kepler-138 c,1,2,13.7811646606667,0.135333333333333,0.524117647058824,0.0907,140.758285714286
Kepler-138 d,1,1,23.0894096253846,0.13125,0.521333333333333,0.127915714285714,116.125714285714
Kepler-14 b,3,11,6.79012172090909,1.132,2.01545454545455,0.078016666666667,369.2415
Kepler-1647 b,2,0,1107.5923,1.059,1.79,2.7205,
Kepler-1661 b,2,0,175.06,0.345,0.76,0.633,
Kepler-18 b,2,14,3.504705839,0.174333333333333,1.01454545454545,0.043716666666667,122.5665
Kepler-18 c,2,6,7.641614409,0.446,1.02454545454545,0.073633333333333,206.9739
Kepler-18 d,2,3,14.8589278663636,0.5504,1.02454545454545,0.1146,213.7062
Kepler-21 b,1,9,2.785809828,0.15025,1.87909090909091,0.042446285714286,211.80644
Kepler-289 b,2,1,34.5439726127273,0.211,1.2525,0.214728571428571,201.508666666667
Kepler-289 c,2,0,125.864227524545,1.0732,1.28583333333333,0.510157142857143,532.212666666667
Kepler-289 d,2,1,66.0634,0.239,1,0.33,213.42
Kepler-36 b,2,4,13.8502325016667,0.134666666666667,1.63583333333333,0.115183333333333,424.866
Kepler-36 c,2,3,16.2313469158333,0.3355,1.63583333333333,0.128066666666667,462.179333333333
Kepler-37 b,1,2,13.3672690011111,0.0278,0.776,0.101325,207.604
Kepler-37 c,1,1,21.3019430716667,0.0644,0.776153846153846,0.139083333333333,231.537428571429
Kepler-37 d,1,1,39.7922090785714,0.172833333333333,0.776666666666667,0.21105,270.283714285714
Kepler-38 b,1,0,105.599,0.384,1.75,0.4632,
Kepler-410 A b,2,3,17.833740246,0.23925,1.38909090909091,0.137057142857143,275.336571428571
Kepler-411 b,2,16,3.00515618,0.183333333333333,0.758181818181818,0.038014285714286,123.7635
Kepler-411 c,2,6,7.83443261,0.343,0.755,0.072516666666667,171.996857142857
Kepler-411 d,2,1,58.0197605257143,0.296,0.758571428571429,0.27544,324.9768
Kepler-412 b,2,29,1.72086114333333,1.3,1.23230769230769,0.02937125,123.58245
Kepler-444 b,1,7,3.600111785,0.0435,0.725714285714286,0.04022,134.4075
Kepler-444 c,1,5,4.545875905,2.272,0.718888888888889,0.046742,108.526
Kepler-444 d,1,4,6.18936319777778,1.597,0.718888888888889,0.0574,137.659
Kepler-444 e,1,3,7.74342855111111,1.96875,0.718888888888889,0.06666,170.549
Kepler-444 f,1,3,9.740484145,2.75533333333333,0.718888888888889,0.07768,104.983
Kepler-47 b,2,1,49.49815,0.271,0.95,0.29195,
Kepler-47 c,2,0,303.182,0.413,0.95,0.9774,
Kepler-538 b,2,1,81.73779263,0.196666666666667,0.874545454545455,0.371466666666667,403.42425
Kepler-63 b,1,3,9.434149896,0.524333333333333,0.912727272727273,0.086116666666667,169.62975
Kepler-65 b,1,11,2.15491153166667,0.1294,1.43153846153846,0.0352,191.754
Kepler-65 c,1,4,5.85992494461538,0.229333333333333,1.43071428571429,0.068533333333333,242.48325
Kepler-65 d,1,3,8.13124328230769,0.1408,1.43071428571429,0.085033333333333,259.908
Kepler-68 b,2,9,5.39875854,0.2075,1.24733333333333,0.06155,209.2056
Kepler-68 c,2,5,9.60503358384615,0.0852,1.245,0.090331666666667,182.9505
Kepler-79 b,2,4,13.4846376125,0.270333333333333,1.20076923076923,0.1151,305.748
Kepler-79 c,2,2,27.4023035533333,0.289833333333333,1.20076923076923,0.1846,410.904
Kepler-79 d,2,1,52.0907786046154,0.6434,1.23285714285714,0.284185714285714,517.73925
Kepler-79 e,2,1,81.0639765046154,0.2835,1.24769230769231,0.381814285714286,199.60725
Kepler-9 b,1,1,19.2549815921429,0.746857142857143,0.993571428571429,0.142171428571429,248.470533333333
Kepler-9 c,1,1,38.941903602,0.7578,1.003,0.22712,268.1544
Kepler-91 b,2,8,6.24663002857143,1.36466666666667,6.47266666666667,0.0731125,668.044285714286
Kepler-93 b,1,5,4.72674041153846,0.138166666666667,0.92,0.053066666666667,177.69675
L 168-9 b,2,35,1.4015145,0.124,0.6,0.02091,74.36256
L 98-59 b,9,98,2.25325333333333,0.071,0.31,0.02306,62.22537
L 98-59 c,9,60,3.69057033333333,0.12,0.31,0.03205,73.44
L 98-59 d,9,30,7.45095466666667,0.14,0.31,0.0513,52.67502
LHS 1140 b,2,2,24.7370395,0.141,0.2,0.09055,
LHS 1140 c,2,13,3.777931,0.114,0.21,0.02675,
LHS 1815 b,17,110,3.81432,0.097,0.5,0.0404,80.28
LP 714-47 b,1,6,4.0520335,0.419,0.595,0.0417,77.94
LP 791-18 b,1,26,0.947989,0.1,0.16,0.00969,34.75317
LP 791-18 c,1,5,4.9900165,0.206,0.16,0.029392,70.75737
LTT 1445 A b,2,9,5.3588135,0.123,0.275,0.03807,82.27311
LTT 3780 b,1,32,0.768433,0.119,0.335,0.01211,48.64416
LTT 3780 c,1,2,12.253059,0.205,0.335,0.07673,82.61067
LTT 9779 b,2,62,0.792062,0.421,0.965,0.01679,40.26528
NGTS-11 b,1,1,35.45533,0.817,0.83,0.201,215.25
NGTS-6 b,1,28,0.882059,1.326,0.75,0.01677,
OGLE-TR-111 b,2,12,4.01478232,1.0173,0.855,0.046907142857143,164.8905
OGLE-TR-132 b,2,29,1.68983451714286,1.23414285714286,1.36142857142857,0.030372,136.4544
OGLE-TR-182 b,2,12,3.9791,1.35666666666667,1.4,0.0517,
OGLE-TR-211 b,2,13,3.67724,1.29466666666667,1.58666666666667,0.051036666666667,264.672
OGLE2-TR-L9 b,2,20,2.48553355666667,1.619,1.51,0.037223333333333,
PH1 b,2,0,138.317,0.551,1.73,0.652,
POTS-1 b,1,8,3.1606296,0.941,0.59,0.03734,
Qatar-1 b,4,69,1.42002585555556,1.16071428571429,0.79625,0.023307142857143,98.00736
Qatar-10 b,3,45,1.645321,1.543,1.25,0.0286,166.32
Qatar-5 b,1,9,2.8792712,1.107,1.095,0.04127,174.528
TOI-1235 b,3,21,3.444716,0.155,0.63,0.03845,113.30946
TOI-125 b,3,16,4.65315666666667,0.2445,0.85,0.05198,172.016
TOI-125 c,3,8,9.155579,0.2475,0.85,0.0816,186.02814
TOI-125 d,3,4,19.9809335,0.261,0.875,0.137,183.12093
TOI-1266 b,4,9,10.895127,0.211,0.43,0.0736,127.17219
TOI-1266 c,4,5,18.79848,0.139,0.43,0.1058,123.39819
TOI-132 b,2,23,2.10668095,0.305,0.92,0.026,158.28
TOI-1338 b,14,4,83.295435,0.611,2.21,0.4607,890.6883
TOI-150.01,10,42,5.857419,1.3175,1.62666666666667,0.064335,358.16
TOI-157 b,9,106,2.08454175,1.286,1.09,0.03138,124.0152
TOI-163 b,10,58,4.231401,1.489,1.655,0.058,277.89846
TOI-169 b,3,33,2.2554477,1.086,1.29,0.03524,102.384
TOI-172 b,1,3,9.4768095,0.965,1.785,0.0914,283.55565
TOI-1728 b,1,7,3.4915385,0.451,0.625,0.0391,115.51266
TOI-1899 b,2,2,29.02,1.37,0.615,0.1587,292.68744
TOI-216.01,17,12,34.554985,1.007,0.82,0.2069,340.89
TOI-216.02,17,25,17.08055,0.686,0.82,0.1293,165.36
TOI-251 b,2,10,4.93881,0.244,0.92,0.05741,127.69773
TOI-270 b,4,29,3.3601085,0.111,0.4,0.0306,83.41035
TOI-270 c,4,17,5.6603695,0.216,0.395,0.0472,113.64
TOI-270 d,4,9,11.3801995,0.19,0.4,0.0733,128.28138
TOI-421 b,2,9,5.19672,0.239,0.87,0.056,66.42
TOI-421 c,2,3,16.068554,0.454,0.99,0.1189,161.78043
TOI-481 b,7,17,10.331128,0.99,1.695,0.097,334.8
TOI-677 b,2,4,11.236709,1.17,1.25,0.1038,154.36332
TOI-700 b,15,31,12.001746,0.0915,0.42,0.0657,113.624
TOI-700 c,15,16,23.1756733333333,0.2355,0.613333333333333,0.0927,122.1263
TOI-700 d,15,13,28.2758316666667,0.104,0.613333333333333,0.16315,170.10932
TOI-813 b,14,4,83.8952835,0.599,1.935,0.423,796.85766
TOI-824 b,2,35,1.392954,0.261,0.74,0.02177,73.51812
TOI-954 b,1,7,3.68483645,0.852,1.91,0.04963,293.73
TrES-1 b,1,8,3.030070466,1.08733333333333,0.835,0.0393175,150.04
TrES-2 b,1,10,2.47061649,1.22631578947368,0.995185185185185,0.035715,106.3155
TrES-3 b,2,38,1.306187245,1.31628571428571,0.81875,0.022761666666667,81.9
TrES-4 b,2,14,3.55393742444444,1.760875,1.83875,0.050815714285714,219.18
WASP-100 b,18,156,2.84937738,1.6,1.835,0.04572,227.79
WASP-101 b,1,7,3.58572133333333,1.41666666666667,1.29666666666667,0.050585,162.72
WASP-105 b,3,9,7.87288,0.96,0.9,0.075,223.2
WASP-106 b,1,3,9.28971333333333,1.06333333333333,1.36333333333333,0.0917,321.7824
WASP-113 b,2,11,4.54216875,1.409,1.61,0.05885,257.904
WASP-117 b,4,10,10.02138925,1.034,1.21,0.094615,356.4
WASP-119 b,11,109,2.4997974,1.4,1.17,0.0363,177.12
WASP-12 b,1,23,1.091279156,1.834,1.654,0.023201666666667,179.4858
WASP-120 b,4,27,3.6112706,1.473,1.87,0.0514,213.552
WASP-121 b,1,19,1.2749255,1.78633333333333,1.48,0.02522,173.232
WASP-123 b,2,17,2.9776412,1.318,1.29,0.04263,185.616
WASP-124 b,1,7,3.37265,1.24,1.02,0.0449,154.224
WASP-126 b,18,140,3.178943975,0.96,1.255,0.0449,205.21578
WASP-127 b,1,6,4.17806201,1.3405,1.35666666666667,0.0502,259.8264
WASP-129 b,1,4,5.748145,0.93,0.9,0.0628,161.136
WASP-13 b,2,11,4.3530113,1.4144,1.5625,0.05504,241.77
WASP-130 b,1,2,11.55098,0.89,0.96,0.1012,223.2
WASP-131 b,1,5,5.322023,1.22,1.53,0.0607,229.824
WASP-132 b,1,3,7.133521,0.87,0.74,0.067,184.896
WASP-135 b,1,18,1.4013794,1.3,0.96,0.0243,99.36
WASP-136 b,1,5,5.215357,1.38,2.21,0.0661,327.168
WASP-138 b,2,14,3.634433,1.09,1.36,0.0494,226.368
WASP-139 b,4,17,5.924262,0.8,0.8,0.062,169.92
WASP-140 b,3,33,2.2359835,1.44,0.87,0.0323,90.864
WASP-141 b,1,7,3.310651,1.21,1.37,0.0469,216
WASP-142 b,1,12,2.052868,1.53,1.64,0.0347,160.848
WASP-144 b,1,11,2.2783152,0.85,0.81,0.0316,117.216
WASP-145 A b,1,14,1.7690381,0.9,0.68,0.0261,58.608
WASP-147 b,1,5,4.60273,1.115,1.43,0.0549,263.664
WASP-15 b,1,7,3.752092112,1.4106,1.48,0.0503375,222.84
WASP-150 b,3,13,5.644207,1.07,1.65,0.0694,187.056
WASP-153 b,1,7,3.332609,1.55,1.73,0.048,230.4
WASP-156 b,2,13,3.836169,0.51,0.76,0.0453,144.6
WASP-159 b,1,6,3.840401,1.38,2.11,0.0538,335.232
WASP-16 b,1,8,3.118603625,1.1135,1.0325,0.041933333333333,115.62
WASP-164 b,1,14,1.7771255,1.128,0.93,0.02818,96.2208
WASP-165 b,1,7,3.465509,1.26,1.75,0.04823,250.56
WASP-166 b,1,5,5.443738,0.63,1.245,0.0641,216.59514
WASP-167 b,1,12,2.0219596,1.58,1.79,0.0365,163.44
WASP-17 b,1,7,3.7347687125,1.893375,1.54222222222222,0.051093333333333,263.76
WASP-173 A b,2,36,1.38665304,1.2425,1.105,0.02494,139.536
WASP-18 b,4,105,0.936822712222222,1.19055555555556,1.26555555555556,0.020318888888889,129.7512
WASP-182 b,1,7,3.3769848,0.85,1.34,0.0451,155.808
WASP-19 b,1,31,0.789032835,1.37816666666667,1.00125,0.016414,94.5792
WASP-190 b,1,5,5.367753,1.15,1.6,0.0663,267.84
WASP-20 b,2,10,4.8996284,1.40133333333333,1.30666666666667,0.059363333333333,204.192
WASP-22 b,1,7,3.532714648,1.173,1.214,0.04742,203.0472
WASP-23 b,1,8,2.9444278,0.962,0.77,0.0373,143.6544
WASP-25 b,1,7,3.76482908,1.1954,0.896,0.0475425,167.04
WASP-26 b,1,9,2.7565987,1.25675,1.285,0.039826666666667,142.986
WASP-29 b,2,13,3.92272355,0.7825,0.805,0.04567,159.2352
WASP-3 b,1,13,1.8468349,1.386375,1.3675,0.031708333333333,164.4045
WASP-31 b,1,7,3.40442615,1.54625,1.256,0.046596666666667,158.832
WASP-34 b,1,6,4.317678575,1.14666666666667,0.923333333333333,0.05225,126.144
WASP-35 b,1,8,3.16157666666667,1.31333333333333,1.08666666666667,0.04315,184.032
WASP-36 b,1,16,1.537364938,1.3,0.9625,0.026494,108.9504
WASP-4 b,3,55,1.33823011615385,1.3552,0.902307692307692,0.023047142857143,128.890095
WASP-41 b,1,8,3.052401508,1.1716,0.878,0.040355,156.888
WASP-42 b,1,5,4.98168543333333,1.08833333333333,0.866666666666667,0.055233333333333,173.4192
WASP-43 b,1,30,0.81179041375,0.9755,0.708571428571428,0.01463,69.696
WASP-44 b,1,10,2.4238083,1.09,0.923333333333333,0.0346075,134.496
WASP-45 b,2,16,3.12609004,1.0796,0.928,0.0403025,104.184
WASP-46 b,2,34,1.43036921,1.21933333333333,0.88,0.023723333333333,100.4112
WASP-48 b,2,23,2.143633872,1.5812,1.65,0.0341325,191.088
WASP-49 b,1,9,2.7817384,1.1345,0.9925,0.038176666666667,127.7904
WASP-5 b,2,30,1.62842718666667,1.146125,1.07,0.0271075,142.5456
WASP-50 b,2,25,1.955097425,1.173,0.8525,0.0294,109.1808
WASP-53 b,2,15,3.3098443,1.074,0.8,0.04101,
WASP-54 b,1,7,3.69364073333333,1.62866666666667,1.80666666666667,0.049875,268.272
WASP-55 b,1,6,4.465797645,1.317,1.08375,0.05412,205.88544
WASP-56 b,1,5,4.61710066666667,1.04133333333333,1.06,0.05536,213.696
WASP-58 b,2,10,5.017188275,1.39,1.165,0.05615,227.808
WASP-6 b,2,15,3.360804094,1.1856,0.828333333333333,0.04189,156.384
WASP-61 b,1,6,3.8558995,1.275,1.415,0.051653333333333,236.736
WASP-62 b,17,95,4.411946916,1.36,1.258,0.05684,228.004
WASP-63 b,2,11,4.37808666666667,1.39,1.83333333333333,0.055785,320.4
WASP-64 b,2,31,1.5732918,1.271,1.06,0.0265,143.9856
WASP-66 b,1,6,4.0860515,1.3925,1.7525,0.054603333333333,270.144
WASP-7 b,1,5,4.95464657142857,1.23583333333333,1.42166666666667,0.061936,236.856
WASP-71 b,1,8,2.90367313333333,1.36666666666667,2.11333333333333,0.046205,301.104
WASP-72 b,4,44,2.21673905,1.275,2.03,0.037095,224.352
WASP-73 b,2,12,4.0872364,1.24666666666667,2.2275,0.055145,335.52
WASP-76 b,1,14,1.809886,1.83,1.73,0.033,221.616
WASP-77 A b,2,36,1.36802448,1.242,1.00333333333333,0.0240025,129.6
WASP-78 b,2,23,2.175176405,1.82,2.275,0.035926666666667,289.656
WASP-79 b,3,20,3.6623863,1.7775,1.6775,0.0525,234.072
WASP-8 b,2,6,8.16559816666667,1.0515,0.97,0.080066666666667,263.808
WASP-82 b,1,9,2.70578566666667,1.66666666666667,2.16666666666667,0.04475,299.304
