Exoplanet,Products,Period (days),Radius (J),Host Radius (J),Semi-Major Axis,Transit Duration (hours)
KELT-7 b,1,2.7347749666666665,1.5665,1.77,0.04415,210.672
KELT-8 b,1,3.2440648999999997,1.7800000000000002,1.5474999999999999,0.045605,207.93599999999998
KELT-9 b,3,1.4811235,1.837,2.27,0.03462,234.9504
KOI-12 b,2,17.85521436583333,1.4254,1.5376923076923075,0.14814285714285713,440.23372499999994
KOI-13 b,1,1.7635948762499998,1.643375,2.4761538461538466,0.03760125,192.58530000000002
KOI-94 b,2,3.7431782989999993,0.14433333333333334,1.387272727272727,0.049414999999999994,225.87857142857143
KOI-94 c,2,10.423702500833334,0.35000000000000003,1.3908333333333331,0.09783333333333333,315.5768571428571
KOI-94 d,2,22.342975387692306,0.9299999999999999,1.4007692307692305,0.16265,401.21452500000004
KOI-94 e,2,54.32000112636363,0.5576666666666666,1.3908333333333331,0.2942833333333333,509.50114285714284
KPS-1 b,1,1.706291,1.03,0.91,0.0269,100.8
Kepler-10 b,1,0.8374630123529412,0.13133333333333333,1.0673684210526317,0.016871,110.78099999999999
Kepler-10 c,1,45.294324181875005,0.20714285714285713,1.0676470588235294,0.24023750000000002,412.39200000000005
Kepler-11 b,2,10.30402106,0.16540000000000002,1.082857142857143,0.09074285714285714,250.05800000000002
Kepler-11 c,2,13.024818697692309,0.26400000000000007,1.082857142857143,0.10614285714285714,274.772
Kepler-11 d,2,22.68673813714286,0.2906666666666667,1.082857142857143,0.15445714285714285,331.19599999999997
Kepler-11 e,2,31.99643158153846,0.37133333333333335,1.079230769230769,0.19334285714285712,253.97533333333334
Kepler-11 f,2,46.68643049214286,0.2305,1.082857142857143,0.24868571428571432,387.2573333333333
Kepler-11 g,2,118.37870822833334,0.31325,1.0853846153846154,0.46220000000000006,572.5146666666666
Kepler-138 b,1,10.312861716666667,0.055625,0.5228571428571429,0.07509999999999999,125.1942857142857
Kepler-138 c,1,13.781164660666667,0.13533333333333333,0.5241176470588236,0.0907,140.75828571428568
Kepler-138 d,1,23.08940962538462,0.13125,0.5213333333333333,0.1279157142857143,116.12571428571428
Kepler-14 b,3,6.79012172090909,1.132,2.0154545454545456,0.07801666666666666,369.2415
Kepler-1647 b,2,1107.5923,1.0590000000000002,1.79,2.7205,
Kepler-1661 b,2,175.06,0.345,0.76,0.633,
Kepler-18 b,2,3.5047058390000005,0.17433333333333337,1.0145454545454546,0.043716666666666675,122.56650000000002
Kepler-18 c,2,7.641614409000001,0.446,1.0245454545454544,0.07363333333333334,206.97390000000001
Kepler-18 d,2,14.858927866363638,0.5504000000000001,1.0245454545454544,0.1146,213.70619999999997
Kepler-21 b,1,2.785809828,0.15025,1.879090909090909,0.042446285714285714,211.80643999999998
Kepler-289 b,2,34.54397261272728,0.211,1.2525000000000002,0.21472857142857138,201.50866666666667
Kepler-289 c,2,125.86422752454546,1.0732000000000002,1.2858333333333334,0.5101571428571428,532.2126666666668
Kepler-289 d,2,66.0634,0.239,1.0,0.33,213.42
Kepler-36 b,2,13.850232501666667,0.13466666666666668,1.635833333333333,0.11518333333333332,424.866
Kepler-36 c,2,16.231346915833335,0.33549999999999996,1.635833333333333,0.12806666666666663,462.1793333333334
Kepler-37 b,1,13.36726900111111,0.027800000000000002,0.776,0.101325,207.60399999999998
Kepler-37 c,1,21.301943071666667,0.0644,0.7761538461538462,0.13908333333333336,231.53742857142856
Kepler-37 d,1,39.792209078571425,0.1728333333333333,0.7766666666666666,0.21105,270.28371428571427
Kepler-38 b,1,105.59899999999999,0.384,1.75,0.4632,
Kepler-410 A b,2,17.833740246,0.23925,1.389090909090909,0.13705714285714288,275.3365714285715
Kepler-411 b,2,3.00515618,0.18333333333333335,0.7581818181818182,0.038014285714285716,123.76350000000002
Kepler-411 c,2,7.834432609999999,0.34299999999999997,0.7550000000000001,0.07251666666666667,171.99685714285712
Kepler-411 d,2,58.01976052571428,0.29600000000000004,0.7585714285714287,0.27544,324.9768
Kepler-412 b,2,1.7208611433333332,1.3,1.232307692307692,0.029371249999999998,123.58245
Kepler-444 b,1,3.6001117849999997,0.0435,0.7257142857142858,0.04022,134.4075
Kepler-444 c,1,4.545875905,2.272,0.7188888888888888,0.046742,108.52599999999998
Kepler-444 d,1,6.189363197777777,1.597,0.7188888888888888,0.05740000000000001,137.659
Kepler-444 e,1,7.74342855111111,1.96875,0.7188888888888888,0.06666,170.549
Kepler-444 f,1,9.740484145,2.755333333333334,0.7188888888888888,0.07768,104.983
Kepler-47 b,2,49.498149999999995,0.271,0.95,0.29195000000000004,
Kepler-47 c,2,303.182,0.413,0.95,0.9774,
Kepler-538 b,2,81.73779263,0.19666666666666668,0.8745454545454546,0.3714666666666666,403.42425
Kepler-63 b,1,9.434149896,0.5243333333333333,0.9127272727272728,0.08611666666666667,169.62975
Kepler-65 b,1,2.154911531666667,0.12940000000000002,1.4315384615384614,0.0352,191.754
Kepler-65 c,1,5.8599249446153845,0.22933333333333336,1.4307142857142856,0.06853333333333333,242.48325
Kepler-65 d,1,8.131243282307691,0.1408,1.4307142857142856,0.08503333333333334,259.908
Kepler-68 b,2,5.398758540000001,0.2075,1.2473333333333332,0.061549999999999994,209.2056
Kepler-68 c,2,9.605033583846154,0.08520000000000001,1.2449999999999999,0.09033166666666666,182.9505
Kepler-79 b,2,13.4846376125,0.27033333333333337,1.2007692307692308,0.1151,305.748
Kepler-79 c,2,27.40230355333333,0.2898333333333334,1.2007692307692308,0.18460000000000001,410.904
Kepler-79 d,2,52.09077860461538,0.6434,1.2328571428571427,0.28418571428571426,517.73925
Kepler-79 e,2,81.06397650461538,0.2835,1.2476923076923077,0.3818142857142858,199.60725
Kepler-9 b,1,19.254981592142858,0.7468571428571427,0.9935714285714289,0.14217142857142856,248.47053333333335
Kepler-9 c,1,38.941903602000004,0.7578000000000001,1.0030000000000001,0.22712,268.1544
Kepler-91 b,2,6.246630028571427,1.3646666666666665,6.472666666666667,0.0731125,668.0442857142858
Kepler-93 b,1,4.7267404115384615,0.1381666666666667,0.92,0.05306666666666667,177.69674999999998
L 168-9 b,2,1.4015145,0.124,0.6,0.02091,74.36256
L 98-59 b,9,2.2532533333333333,0.071,0.31,0.02306,62.22537
L 98-59 c,9,3.6905703333333335,0.12,0.31,0.032049999999999995,73.44
L 98-59 d,9,7.450954666666667,0.14,0.31,0.0513,52.67502
LHS 1140 b,2,24.7370395,0.14100000000000001,0.2,0.09054999999999999,
LHS 1140 c,2,3.7779309999999997,0.114,0.21,0.02675,
LHS 1815 b,17,3.8143200000000004,0.097,0.5,0.0404,80.28
LP 714-47 b,1,4.0520335,0.419,0.595,0.0417,77.94000000000001
LP 791-18 b,1,0.947989,0.1,0.16,0.00969,34.75317
LP 791-18 c,1,4.990016499999999,0.206,0.16,0.029392,70.75737
LTT 1445 A b,2,5.3588135,0.123,0.275,0.03807,82.27310999999999
LTT 3780 b,1,0.7684329999999999,0.119,0.33499999999999996,0.01211,48.64416
LTT 3780 c,1,12.253059,0.205,0.33499999999999996,0.07672999999999999,82.61066999999998
LTT 9779 b,2,0.792062,0.421,0.965,0.01679,40.265280000000004
NGTS-11 b,1,35.45533,0.8170000000000001,0.83,0.201,215.25
NGTS-6 b,1,0.882059,1.3259999999999998,0.75,0.01677,
OGLE-TR-111 b,2,4.01478232,1.0173,0.855,0.046907142857142856,164.8905
OGLE-TR-132 b,2,1.6898345171428573,1.234142857142857,1.3614285714285714,0.030372,136.45440000000002
OGLE-TR-182 b,2,3.9791000000000003,1.3566666666666667,1.4000000000000001,0.051699999999999996,
OGLE-TR-211 b,2,3.67724,1.2946666666666669,1.5866666666666667,0.05103666666666667,264.672
OGLE2-TR-L9 b,2,2.4855335566666668,1.619,1.51,0.03722333333333333,
PH1 b,2,138.317,0.551,1.73,0.652,
POTS-1 b,1,3.1606296,0.941,0.59,0.03734,
Qatar-1 b,4,1.4200258555555554,1.1607142857142854,0.7962499999999999,0.02330714285714286,98.00736
Qatar-10 b,3,1.6453209999999998,1.543,1.25,0.0286,166.32
Qatar-5 b,1,2.8792712,1.107,1.0950000000000002,0.04127,174.528
TOI-1235 b,3,3.444716,0.155,0.63,0.03845,113.30946
TOI-125 b,3,4.653156666666667,0.2445,0.85,0.05198,172.016
TOI-125 c,3,9.155579000000001,0.2475,0.85,0.0816,186.02814
TOI-125 d,3,19.9809335,0.261,0.875,0.13699999999999998,183.12093
TOI-1266 b,4,10.895126999999999,0.211,0.43,0.0736,127.17218999999999
TOI-1266 c,4,18.798479999999998,0.139,0.43,0.1058,123.39818999999999
TOI-132 b,2,2.10668095,0.305,0.9199999999999999,0.026000000000000002,158.28
TOI-1338 b,14,83.295435,0.611,2.21,0.4607,890.6882999999999
TOI-150.01,10,5.857419,1.3175,1.6266666666666667,0.064335,358.16
TOI-157 b,9,2.08454175,1.286,1.0899999999999999,0.03138,124.01520000000001
TOI-163 b,10,4.231401,1.489,1.6549999999999998,0.057999999999999996,277.89846
TOI-169 b,3,2.2554477000000004,1.086,1.29,0.03524,102.384
TOI-172 b,1,9.4768095,0.965,1.7850000000000001,0.0914,283.55565
TOI-1728 b,1,3.4915385,0.451,0.625,0.0391,115.51266
TOI-1899 b,2,29.02,1.37,0.615,0.1587,292.68744
TOI-216.01,17,34.554985,1.007,0.8200000000000001,0.2069,340.89
TOI-216.02,17,17.080550000000002,0.6859999999999999,0.8200000000000001,0.1293,165.36
TOI-251 b,2,4.93881,0.244,0.9199999999999999,0.05741,127.69773
TOI-270 b,4,3.3601085000000004,0.111,0.4,0.0306,83.41035
TOI-270 c,4,5.6603695,0.21600000000000005,0.395,0.0472,113.64000000000001
TOI-270 d,4,11.3801995,0.19,0.4,0.0733,128.28138
TOI-421 b,2,5.19672,0.239,0.87,0.055999999999999994,66.42
TOI-421 c,2,16.068554,0.454,0.99,0.1189,161.78043
TOI-481 b,7,10.331128,0.99,1.6949999999999998,0.09699999999999999,334.8
TOI-677 b,2,11.236709,1.17,1.25,0.1038,154.36332
TOI-700 b,15,12.001745999999999,0.0915,0.42,0.06570000000000001,113.624
TOI-700 c,15,23.175673333333336,0.2355,0.6133333333333333,0.0927,122.12630000000001
TOI-700 d,15,28.275831666666665,0.104,0.6133333333333333,0.16315000000000002,170.10932
TOI-813 b,14,83.8952835,0.599,1.935,0.423,796.8576599999999
TOI-824 b,2,1.392954,0.261,0.74,0.02177,73.51812000000001
TOI-954 b,1,3.6848364499999997,0.852,1.91,0.04963,293.73
TrES-1 b,1,3.0300704659999997,1.0873333333333335,0.8350000000000002,0.039317500000000005,150.04
TrES-2 b,1,2.4706164900000003,1.2263157894736842,0.9951851851851852,0.035715,106.3155
TrES-3 b,2,1.3061872449999998,1.3162857142857143,0.81875,0.02276166666666667,81.9
TrES-4 b,2,3.553937424444444,1.760875,1.8387499999999999,0.05081571428571429,219.18
WASP-100 b,18,2.8493773800000004,1.6,1.835,0.04572,227.79
WASP-101 b,1,3.5857213333333333,1.4166666666666667,1.2966666666666666,0.050585,162.71999999999997
WASP-105 b,3,7.87288,0.96,0.9,0.075,223.20000000000002
WASP-106 b,1,9.289713333333333,1.0633333333333332,1.3633333333333333,0.0917,321.7824
WASP-113 b,2,4.54216875,1.409,1.61,0.05885,257.904
WASP-117 b,4,10.02138925,1.034,1.21,0.094615,356.40000000000003
WASP-119 b,11,2.4997974,1.4,1.17,0.0363,177.12
WASP-12 b,1,1.0912791560000001,1.834,1.654,0.023201666666666666,179.4858
WASP-120 b,4,3.6112705999999997,1.473,1.87,0.0514,213.55200000000002
WASP-121 b,1,1.2749255,1.7863333333333333,1.4799999999999998,0.02522,173.232
WASP-123 b,2,2.9776412,1.318,1.29,0.04263,185.61599999999999
WASP-124 b,1,3.37265,1.24,1.02,0.0449,154.224
WASP-126 b,18,3.178943975,0.96,1.255,0.0449,205.21578
WASP-127 b,1,4.1780620100000005,1.3405,1.3566666666666667,0.0502,259.8264
WASP-129 b,1,5.748145,0.93,0.9,0.0628,161.136
WASP-13 b,2,4.353011300000001,1.4144,1.5625,0.055040000000000006,241.77000000000004
WASP-130 b,1,11.550980000000001,0.89,0.96,0.1012,223.20000000000002
WASP-131 b,1,5.322023000000001,1.22,1.53,0.0607,229.824
WASP-132 b,1,7.133521000000001,0.87,0.74,0.067,184.896
WASP-135 b,1,1.4013794,1.3,0.96,0.0243,99.36
WASP-136 b,1,5.215357,1.38,2.21,0.0661,327.168
WASP-138 b,2,3.634433,1.09,1.36,0.0494,226.368
WASP-139 b,4,5.924262000000001,0.8,0.8,0.062,169.92
WASP-140 b,3,2.2359835,1.44,0.87,0.0323,90.864
WASP-141 b,1,3.310651,1.21,1.37,0.0469,216.0
WASP-142 b,1,2.052868,1.53,1.64,0.0347,160.848
WASP-144 b,1,2.2783152,0.85,0.81,0.0316,117.216
WASP-145 A b,1,1.7690381000000002,0.9,0.68,0.0261,58.608
WASP-147 b,1,4.60273,1.115,1.43,0.0549,263.664
WASP-15 b,1,3.7520921120000006,1.4106,1.48,0.0503375,222.84
WASP-150 b,3,5.644207,1.07,1.65,0.0694,187.05599999999998
WASP-153 b,1,3.3326089999999997,1.55,1.73,0.048,230.39999999999998
WASP-156 b,2,3.8361690000000004,0.51,0.76,0.0453,144.60000000000002
WASP-159 b,1,3.8404010000000004,1.38,2.11,0.0538,335.232
WASP-16 b,1,3.1186036249999995,1.1135,1.0325,0.04193333333333333,115.62
WASP-164 b,1,1.7771255000000001,1.128,0.93,0.02818,96.2208
WASP-165 b,1,3.4655089999999995,1.26,1.75,0.04823,250.56
WASP-166 b,1,5.443738,0.63,1.245,0.0641,216.59514000000001
WASP-167 b,1,2.0219596,1.58,1.79,0.0365,163.44
WASP-17 b,1,3.7347687125,1.8933750000000003,1.5422222222222226,0.05109333333333333,263.76
WASP-173 A b,2,1.38665304,1.2425,1.105,0.02494,139.536
WASP-18 b,4,0.9368227122222224,1.1905555555555556,1.2655555555555558,0.02031888888888889,129.75119999999998
WASP-182 b,1,3.3769848,0.85,1.34,0.0451,155.808
WASP-19 b,1,0.789032835,1.3781666666666663,1.00125,0.016413999999999998,94.5792
WASP-190 b,1,5.3677529999999996,1.15,1.6,0.0663,267.84
WASP-20 b,2,4.899628400000001,1.4013333333333333,1.3066666666666666,0.05936333333333333,204.192
WASP-22 b,1,3.532714648,1.173,1.214,0.04742,203.0472
WASP-23 b,1,2.9444278,0.962,0.77,0.0373,143.6544
WASP-25 b,1,3.7648290799999997,1.1954,0.8960000000000001,0.0475425,167.04
WASP-26 b,1,2.7565987,1.25675,1.285,0.03982666666666667,142.986
WASP-29 b,2,3.9227235499999997,0.7825,0.805,0.045669999999999995,159.23520000000002
WASP-3 b,1,1.8468349000000004,1.3863750000000001,1.3675,0.03170833333333333,164.4045
WASP-31 b,1,3.40442615,1.5462500000000001,1.2559999999999998,0.04659666666666667,158.83200000000002
WASP-34 b,1,4.3176785749999995,1.1466666666666667,0.9233333333333333,0.052250000000000005,126.14399999999999
WASP-35 b,1,3.1615766666666665,1.3133333333333335,1.0866666666666667,0.04315,184.032
WASP-36 b,1,1.537364938,1.2999999999999998,0.9624999999999999,0.026494,108.95039999999999
WASP-4 b,3,1.3382301161538461,1.3552,0.9023076923076925,0.023047142857142856,128.89009500000003
WASP-41 b,1,3.052401508,1.1716,0.8779999999999999,0.040354999999999995,156.88799999999998
WASP-42 b,1,4.981685433333333,1.0883333333333334,0.8666666666666667,0.055233333333333336,173.4192
WASP-43 b,1,0.81179041375,0.9755,0.7085714285714284,0.01463,69.696
WASP-44 b,1,2.4238083,1.09,0.9233333333333333,0.0346075,134.496
WASP-45 b,2,3.1260900400000002,1.0796,0.9279999999999999,0.0403025,104.184
WASP-46 b,2,1.43036921,1.2193333333333334,0.88,0.023723333333333332,100.4112
WASP-48 b,2,2.143633872,1.5812,1.65,0.0341325,191.088
WASP-49 b,1,2.7817384000000005,1.1345,0.9925,0.03817666666666667,127.79039999999998
WASP-5 b,2,1.6284271866666669,1.1461249999999998,1.07,0.0271075,142.5456
WASP-50 b,2,1.955097425,1.173,0.8524999999999999,0.0294,109.1808
WASP-53 b,2,3.3098443,1.074,0.8,0.041010000000000005,
