Exoplanet,Products
TOI-776 c,1
TOI-813 b,14
TOI-954 b,1
TrES-1 b,1
TrES-2 b,1
TrES-3 b,2
TrES-4 b,2
WASP-100 b,18
WASP-101 b,1
WASP-105 b,3
WASP-106 b,1
WASP-113 b,2
WASP-117 b,4
WASP-119 b,11
WASP-12 b,1
WASP-120 b,4
WASP-121 b,1
WASP-123 b,2
WASP-124 b,1
WASP-126 b,18
WASP-127 b,1
WASP-129 b,1
WASP-13 b,1
WASP-130 b,1
WASP-131 b,1
WASP-132 b,1
WASP-135 b,1
WASP-139 b,4
WASP-140 b,3
WASP-141 b,1
WASP-142 b,1
WASP-144 b,1
WASP-145 A b,1
WASP-15 b,1
WASP-150 b,3
WASP-153 b,1
WASP-156 b,2
WASP-159 b,1
WASP-16 b,1
WASP-166 b,1
WASP-17 b,1
WASP-173 A b,2
WASP-18 b,4
WASP-182 b,1
WASP-19 b,1
WASP-190 b,1
WASP-20 b,2
WASP-22 b,1
WASP-25 b,1
WASP-26 b,1
WASP-29 b,2
WASP-3 b,1
WASP-31 b,1
WASP-33 b,1
WASP-34 b,1
WASP-35 b,1
WASP-36 b,1
WASP-4 b,3
WASP-41 b,1
WASP-42 b,1
WASP-43 b,1
WASP-44 b,1
WASP-45 b,2
WASP-46 b,2
WASP-48 b,2
WASP-49 b,1
WASP-5 b,2
WASP-50 b,2
WASP-54 b,1
WASP-55 b,1
WASP-56 b,1
WASP-58 b,2
WASP-6 b,2
WASP-61 b,1
WASP-62 b,17
WASP-63 b,2
WASP-64 b,2
WASP-66 b,1
WASP-7 b,1
WASP-71 b,1
WASP-72 b,4
WASP-73 b,2
WASP-76 b,1
WASP-77 A b,2
WASP-78 b,2
WASP-79 b,3
WASP-8 b,2
WASP-82 b,1
WASP-83 b,1
WASP-88 b,1
WASP-91 b,3
WASP-92 b,3
WASP-93 b,1
WASP-94 A b,2
WASP-95 b,2
WASP-96 b,2
WASP-97 b,2
WASP-98 b,2
WASP-99 b,3
XO-1 b,1
XO-2 N b,1
XO-3 b,1
XO-4 b,1
XO-6 b,3
XO-7 b,2
pi Men c,9
