Exoplanet,P,Perr,t0,t0err,a,aerr,rp,rperr,inc,incerr,ecc,eccerr,w,werr,Date,Transits
K2-261 b,11.6336225203681,0.000108053771074,2457906.83821599,0.005991279468356999,13.320230485759199,0.12524676616341002,0.102209738041114,0.0014029628380220005,0.055418242232652,0.000448010267054,88.30466251253608,0.348007326928147,0.389948840039857,0.003865883693858,20-Jan-2021 22:24:29,
K2-97 b,8.405385763651848,0.000740583730548,2457142.07067424,0.006831284853601999,4.05921699310208,0.039370800719195,0.082682380104244,0.001151848281266,0.025719221539945,0.0012953865540650002,85.3665588599041,0.8212566678429221,0.221837020158282,0.002241333848806,21-Jan-2021 06:12:16,2.0
KELT-11 b,4.735955189228577,0.00010915049393207833,2458544.34756076,0.0003800625688981588,4.798404989899142,0.04328017900129106,0.06151453510556847,0.0008284046415658452,0.04705105932673315,0.00011615560536301653,84.51946258921802,0.2605149675060293,0.010038228290101295,9.986408755405025e-05,24-Jan-2021 11:12:31,5.0
KELT-3 b,2.703386220887156,2.9520533748117207e-06,2456269.4983672053,0.0028576010567152987,5.642642740662987,0.03926285159568807,0.04100144582931095,0.0004995064595204876,0.09476951371020947,0.00017710147091597382,83.17305798473231,0.110553585160773,0.011606373543042595,0.00011607552797171553,22-Jan-2021 10:39:45,9.0
Kepler-138 c,13.780943202519241,0.00036320663244054295,2455686.135157569,0.0064708068783074476,37.10761467011426,0.3858852779406276,0.08951951883705334,0.0012915063558660564,0.029229221698978163,0.00148839419631602,89.1726986818918,0.6131590915561347,0.0029955114757964398,3.0071514240257728e-05,24-Jan-2021 00:57:20,2.0
Kepler-14 b,6.7895136776582135,9.231784155416878e-06,2454971.0841612723,0.003498574782392229,8.166015444632642,0.07965769519154395,0.07800226747935074,0.001089677324772882,0.052409702939765934,0.0030902684233645185,84.66240126096275,0.1565209868175939,0.0,0.0,25-Jan-2021 05:45:29,12.0
Kepler-21 b,2.7859005833823995,2.9203426357617402e-05,2456798.72346686,0.004650358236805,4.765060646794001,0.048587829903847,0.041611102136845005,0.0005942852345440001,0.00793742460727,0.00034545730941100005,86.4466589647043,0.8029109993174399,0.0,0.0,21-Jan-2021 15:45:16,8.0
Kepler-65 c,5.8597643794461005,0.00023963062868281865,2455703.401035394,0.006704405841269284,10.289674515887151,0.09852229162920806,0.06931148382470395,0.0009596027317589152,0.015588079716042385,0.0008341804654006045,91.35134526094666,0.9006129752577551,0.0032731515530783285,3.4032911911418125e-05,22-Jan-2021 11:50:46,5.0
Kepler-79 c,27.40196479370625,0.0017577584793077034,2455706.475297947,0.006765672414503436,32.96011450607016,0.3275032866924131,0.18405382775475032,0.0025946438516489764,0.02706788508826797,0.0014151492820781895,90.2229149464393,0.7206047810793654,0.0,0.0,21-Jan-2021 18:40:30,2.0
Kepler-93 b,4.726735684186594,3.47017654407909e-05,2454967.9265010073,0.005995557604855342,12.502755821277232,0.12160726989382335,0.05349216408916151,0.0007462177625703756,0.0160024757953881,0.0007619777568739843,89.71839597345286,0.607160765426934,0.0,0.0,24-Jan-2021 11:43:05,3.0
Qatar-5 b,2.8793228234237005,1.16459298572546e-05,2457362.66575105,0.005716041619620999,8.237048698525879,0.084251313754395,0.041945207202893,0.000600005461171,0.104342739731609,0.000833109325898,87.54567086851999,0.23971926555361,0.0,0.0,21-Jan-2021 09:51:46,6.0
TOI-125 b,4.653143050120849,5.996404230973605e-05,2458355.3517572274,0.0014508377295162356,12.701752918727525,0.12845901962212405,0.05020872318956696,0.0007140990789906294,0.02660538663121701,4.7268920916041106e-05,86.74969105403463,0.1695154196829729,0.18884476814613152,0.0018472323323265641,22-Jan-2021 00:20:43,17.0
TOI-172 b,9.47697728251463,8.558368751820508e-05,2458345.87253334,0.006504013149642,11.0253620090675,0.10030175184956,0.091522456838212,0.0012372877086039998,0.054652177851432,0.0006026273416690001,88.06247053583309,0.45289921748384,0.381113545996896,0.003916624264719,20-Jan-2021 22:21:11,
TOI-251 b,4.93919339031306,0.000201042487817,2458357.31013665,0.000844914370078,13.2002722540757,0.130283368943963,0.056476439237097,0.000793512939787,0.024556009719223,0.000181898422889,87.01584041845881,0.092992165995437,0.0,0.0,21-Jan-2021 11:40:54,8.0
TOI-677 b,11.236639141385323,8.417468431493184e-05,2458547.4774150713,0.00021901257177988457,17.999293902822746,0.15206003192429646,0.10463140876939116,0.0013697149763166026,0.09270281012134024,0.0003044167641938204,86.14819739280097,0.0701558081883634,0.4437352639365639,0.0042272573005999545,24-Jan-2021 02:15:54,5.0
TrES-2 b,2.47066410655467,3.2666242429781797e-06,2454969.40352053,0.00270184051544,7.8571666147244095,0.074245092840242,0.03618815479699202,0.0004978866189649999,0.118546368571809,0.006910301647929,82.56665751737752,0.105973883418495,1.67394627618754e-05,1.68177354623261e-07,21-Jan-2021 00:51:47,
WASP-127 b,4.178091497776377,2.9765561115833394e-05,2457808.603526676,0.005326394585523136,8.130738840930308,0.06958226557001591,0.05129792019460725,0.0006751829573716512,0.10009569946988936,0.0002458828143019039,89.21809991038954,0.4174144666755734,0.0,0.0,22-Jan-2021 08:56:49,4.0
WASP-127 b,4.17806496031414,3.00171728346433e-05,2457808.60831271,0.005380799981312,8.12980869384098,0.070115010962429,0.051292051772058,0.0006773287571189999,0.099957717681308,0.000248722222068,89.23559299324721,0.352199965968554,0.0,0.0,21-Jan-2021 05:09:00,4.0
WASP-127 b,4.1780337228615965,3.0173083747541888e-05,2457808.6139162467,0.005404049640772736,8.046694865441067,0.06820635506238712,0.05076767549829729,0.000665517540014538,0.10034028181215124,0.00023959880816231581,88.71811336418695,0.3108939094463209,0.0,0.0,24-Jan-2021 19:41:42,4.0
WASP-139 b,5.9242673828931,2.20915900559541e-06,2457196.79754781,0.000600953431361,16.232312832837998,0.162021159627685,0.060390271519047,0.0008532533904410001,0.101253190946471,0.000353963280668,88.6790085629398,0.35848652982053497,0.0,0.0,21-Jan-2021 08:24:00,17.0
WASP-140 b,2.235983854875271,2.2236058372133832e-07,2456912.356382668,0.00018060927473744642,7.981177831439388,0.016995720124000437,0.03229109940185247,0.00033015128845133654,0.15309843184716285,0.0001854677868834018,83.41072887910197,0.018602101674203324,0.04756514847802471,0.00047120918550614364,22-Jan-2021 22:11:31,30.0
WASP-140 b,2.2359836907194994,2.2032834311293918e-07,2456912.3564504865,0.00018428890389583934,8.01743839477257,0.017442589367719242,0.032437806251353625,0.0003319659705735083,0.15309026092503106,0.00017312753760589022,83.45978777801136,0.018854566387473345,0.04578759563890787,0.000488297985639693,25-Jan-2021 12:05:11,30.0
WASP-141 b,3.310660469886741,1.268991979726792e-05,2457019.6030463288,0.005461254343926106,7.4819010048382655,0.07060134171408723,0.04766823987168151,0.0006554052817518593,0.0904364800364662,0.0005915777323064332,88.79311553186753,0.3772323249329996,0.0,0.0,22-Jan-2021 13:55:26,8.0
WASP-141 b,3.310703065684524,1.212939081994744e-05,2457019.5838630055,0.005175389512219317,7.329632771547378,0.06960281125941073,0.046698117617370284,0.0006439865446595334,0.09106218200491466,0.0005930209232229838,88.04129690015017,0.3992792311262046,0.0,0.0,25-Jan-2021 01:33:40,8.0
WASP-142 b,2.0528621029744056,6.07508639715825e-06,2457007.7893326525,0.004453383594455429,4.682899508755746,0.044631649369022384,0.03571538019702476,0.0004933839306193826,0.1021789515961698,0.0012787604554479624,80.65185937741538,0.1908160103994081,0.0,0.0,24-Jan-2021 22:42:01,10.0
WASP-142 b,2.0528776685734926,5.8715972464872364e-06,2457007.7790026064,0.0043063502719328465,4.6203744129380535,0.04474272209444236,0.0352385159028393,0.000490531953746655,0.10235940702283906,0.0013051193046118585,80.3887394216566,0.18827658625806176,0.0,0.0,22-Jan-2021 11:30:53,10.0
WASP-150 b,5.644208827210049,1.0244678475083274e-05,2457217.26458891,0.003190907435639912,8.851779058886269,0.08655217452592727,0.06792209937912466,0.0009499583282706976,0.06351676653591752,0.0005368020226507806,83.62092452175324,0.2004599938443232,0.37449787062900536,0.0038157192325284257,24-Jan-2021 18:25:52,14.0
WASP-150 b,5.644206860971661,9.991091650032684e-06,2457217.2653787043,0.003132918375616193,8.894363398749158,0.08843126986448846,0.06824886055842205,0.0009624086608128133,0.0638961632840533,0.0005482861975148813,83.79122046284304,0.210985148364257,0.3708555655689902,0.0037520939137844853,22-Jan-2021 07:52:35,14.0
WASP-156 b,3.8361636024376167,1.0275072773101796e-06,2454677.718518624,0.001112343698284204,12.693669702458148,0.13227057915929075,0.044863936483289145,0.0006479392720863168,0.06673087331648657,0.00029453388974059515,91.08014958450329,0.6282313102772007,0.0069585600487420286,7.362739184915121e-05,22-Jan-2021 15:45:51,12.0
WASP-166 b,5.443950489801468,0.00013363727702061032,2458518.968829748,0.00033977354203337004,11.080407628756511,0.12139571720368247,0.06415369577998113,0.0009516212163673604,0.0528388095529688,0.00022858709329312617,87.86845214147202,0.14274767059724114,0.0,0.0,22-Jan-2021 02:08:22,4.0
WASP-166 b,5.443978153939628,0.00013089595700956587,2458518.9692249717,0.0003276557745297877,10.840599985871263,0.11417858046871722,0.06276524987773402,0.0009115741932026881,0.05289489781727795,0.00022676123461479322,87.60419562566973,0.13603437235367327,0.0,0.0,24-Jan-2021 11:43:49,4.0
WASP-182 b,3.3769642219035787,2.929151601466616e-05,2458018.672910615,0.008860484843184975,7.474120520054455,0.07526267587850044,0.04657592472921825,0.0006609848598421595,0.06413073260579367,0.0008980669860763812,84.15686355358213,0.1239677992812465,0.0,0.0,24-Jan-2021 10:40:06,6.0
WASP-182 b,3.3770165088275,2.0774666053228353e-05,2458018.6572955265,0.006305614794728872,7.386421211863043,0.07428616231093554,0.04602941542873698,0.0006528161753288996,0.06368313093179766,0.0009064170424479703,83.98032794551511,0.1225065224366413,0.0,0.0,22-Jan-2021 01:12:33,6.0
WASP-190 b,5.367789985681213,2.517977428157981e-05,2457799.1241952623,0.006087082224745893,8.739023410878902,0.09167041902448016,0.06502486762411869,0.0009423793878918133,0.0798139485733177,0.00048288240966870897,86.64072475301256,0.15165202521113494,0.0,0.0,22-Jan-2021 03:09:25,4.0
WASP-190 b,5.367754126092906,2.7766293152024897e-05,2457799.13321962,0.006713548660014546,8.731681700166893,0.09032387299379932,0.06497023980762964,0.0009347731767230363,0.08006780798292093,0.00047781017821853,86.5884862890301,0.14725735302506573,0.0,0.0,24-Jan-2021 12:54:33,4.0
WASP-25 b,3.7648485515459935,4.5081009013595975e-06,2455888.6592462542,0.0032297468597373164,11.253546453561782,0.0913813416862625,0.04814750940384538,0.0006202215422202253,0.1391198078295271,0.0003916029807673381,88.25896030417357,0.11956206032849392,0.0,0.0,22-Jan-2021 01:19:42,6.0
WASP-25 b,3.764830652042478,7.131289238564857e-06,2455888.6718983697,0.005098998108077775,11.26550602201488,0.09494809475508516,0.04819867757886805,0.0006303436063629378,0.13960923914874596,0.00040040445148932746,88.27726022355435,0.12362861042548398,0.0,0.0,24-Jan-2021 10:56:16,6.0
WASP-26 b,2.756604150222556,3.3891485378881823e-06,2455837.596266848,0.004001057074320739,6.503969186737889,0.05004922443585237,0.03886674706346212,0.000490423535848207,0.09981066443123746,0.00042839555885381336,82.7207589237852,0.08473919171391554,0.0013010290995403686,1.270401850633274e-05,24-Jan-2021 13:04:50,6.0
WASP-26 b,2.7566050881173467,3.5673112728792367e-06,2455837.595284401,0.0042126293933453475,6.503560864490763,0.05217629838888888,0.03886430699078591,0.000498258242202843,0.0980905604045412,0.0004261749509375178,82.72342262195673,0.08740897111213355,0.0013037857608705695,1.28431469701539e-05,22-Jan-2021 03:10:32,6.0
WASP-29 b,3.922712005288017,7.945913502535e-07,2455830.1930377977,0.0005912933334717705,12.030241576006146,0.06264526247226282,0.04531645811845272,0.0005109239916032981,0.09629655496892026,0.0001867506753779475,89.36408030768841,0.40336315850177584,0.04001418196492711,0.000416742826090057,24-Jan-2021 17:25:17,11.0
WASP-29 b,3.922712628894878,7.793086842308648e-07,2455830.1925485046,0.0005703414051957718,12.107110366405742,0.04529568181641967,0.045606013510898616,0.0004869324052476749,0.09616711494483844,0.00015912916834258557,89.78856934107965,0.3386049515045333,0.03953660062317873,0.0003938798806695513,22-Jan-2021 06:57:04,11.0
WASP-31 b,3.405904605262548,5.0793481635880655e-06,2455873.85844001,0.004001728436059944,8.177080659404693,0.06359678312398825,0.04776222084639131,0.0006050714264281175,0.12604971315107982,0.0005293071302254228,84.6629482091859,0.07919170989571142,0.015585624434702669,0.00015920900235786084,22-Jan-2021 09:11:20,7.0
WASP-31 b,3.405899872015404,5.221244937926384e-06,2455873.861982459,0.004108982591144386,8.124374704956482,0.06608789541733412,0.04745436605797363,0.0006117205173393072,0.12572168074552725,0.0005257250231263781,84.57115709094577,0.08101975348969981,0.015796186475189218,0.0001582103522228545,24-Jan-2021 20:02:30,7.0
WASP-33 b,1.2198716078171032,3.397512334123701e-07,2456934.774636046,0.0005213416557808559,3.6429552796242497,0.001309501373828854,0.026061588421569318,0.00026078420389710625,0.10925238353243803,3.12100599932158e-05,89.98628433152551,0.24280097352413305,0.0,0.0,25-Jan-2021 04:11:16,17.0
WASP-33 b,1.2198743984254157,4.910659965537615e-07,2456934.7704536626,0.0007537127247261588,3.6427787200343342,0.0013077623064718185,0.026060325319771174,0.00026077113438127664,0.10926627276872056,3.1682250045711166e-05,89.98120020676069,0.2386212707327655,0.0,0.0,22-Jan-2021 15:42:53,17.0
WASP-34 b,4.317688052064442,2.9759856654258204e-06,2454647.5548921884,0.0026963047867249994,11.327380972939586,0.050059873544315715,0.048638997265623464,0.0005317708938075372,0.1151923682974016,0.00018099471209461293,85.67166678248492,0.023315646416468955,0.028535099796522363,0.00022936403079519546,22-Jan-2021 17:51:52,6.0
WASP-34 b,4.317688024472583,2.778059185303482e-06,2454647.5548946257,0.0025179999563891943,11.313848525408954,0.04713881312730014,0.04858088986374371,0.0005262893032850021,0.11489722890160707,0.0001963947420822196,85.65634154936288,0.02182917292724764,0.028666509180488974,0.0002131717139428052,25-Jan-2021 06:57:30,6.0
WASP-36 b,1.5373713685980148,1.209093557049735e-06,2455569.8320618826,0.002326883393580775,5.74609918017895,0.050972265945398304,0.02571996938632631,0.000343812002664277,0.1350788875534457,0.0006043801798340452,83.11645749466126,0.13830238924437274,0.006268397304817264,6.596121768461224e-05,25-Jan-2021 11:17:39,12.0
WASP-36 b,1.5373684601075688,1.5307081533878734e-06,2455569.837717084,0.0029446950871981287,5.756153187628309,0.051975406116766286,0.025764971875092843,0.0003471418253744325,0.1352115216968957,0.0005823818305606597,83.20612205603942,0.14189270021494702,0.006271725162333851,6.477147181327507e-05,22-Jan-2021 21:11:44,12.0
WASP-50 b,1.9550932063227868,2.3799405104904681e-07,2455558.6170475483,0.0003903399691980448,7.424065804479022,0.034819065338136564,0.029001314972245038,0.000320325200070174,0.13840509249641647,0.00024126298571001866,84.53437857041641,0.05345879978921035,0.013863453533278494,0.00013761055016567255,25-Jan-2021 00:27:04,23.0
WASP-76 b,1.809888280957732,1.5066889728169657e-06,2456107.848500555,0.002513427837395305,4.101556823219938,0.005098937229291031,0.032998289404873274,0.00033252301830507164,0.10575544696260628,5.829255318672884e-05,90.02937194996694,0.4367462377453954,0.0,0.0,22-Jan-2021 05:02:59,12.0
WASP-8 b,8.158730393804,1.987846054482608e-06,2454679.3379861503,0.0009895078755344689,17.776839456290862,0.09970130285724094,0.0785370794001179,0.000900458383565339,0.1188905615705802,0.00017956647674048022,88.4424939627317,0.0206380106360186,0.30479276867935506,0.0029193639703763174,22-Jan-2021 07:01:50,5.0
XO-4 b,4.125073453029089,3.47170758204478e-06,2454485.93160167,0.003676559196853,7.65191043793952,0.050134335998483,0.054800836822197,0.000655155460977,0.08609983416242799,0.000199960372273,88.8468353627462,0.6087232795697111,0.001471499481191,1.4634914433603302e-05,21-Jan-2021 04:04:41,6.0
