Exoplanet,TIC ID,Products,Period,Epochs
Kepler-297 c,48304302,2,74.920137,1
Kepler-314 c,271052158,1,5.960392,4
Kepler-338 b,258203303,1,13.726976,2
Kepler-381 b,164884235,2,5.629021,8
Kepler-381 c,164884235,2,13.391635,4
Kepler-407 b,405688133,1,0.66931,33
Kepler-409 b,270619260,2,68.9584,1
Kepler-411 c,399954349,2,7.834435,6
Kepler-411 d,399954349,2,58.02035,1
Kepler-412 b,158170594,2,1.720861232,26
Kepler-431 c,123231081,1,8.703,3
Kepler-444 e,394172596,1,7.743493,3
Kepler-519 b,171971913,1,24.3078946,1
L 98-59 b,307210830,9,2.2531,88
L 168-9 b,234994474,2,1.4015,32
LHS 1140 b,92226327,2,24.736,2
LP 714-47 b,70899085,1,4.052037,6
LP 791-18 c,181804752,1,4.989963,5
LTT 3780 b,36724087,1,0.7683881,29
LTT 9779 b,183985250,2,0.792052,56
NGTS-1 b,192826603,2,2.647298,17
OGLE2-TR-L9 b,466840711,2,2.4855335,18
OGLE-TR-111 b,465390152,2,4.01451,11
Qatar-1 b,236887394,4,1.42002504,62
Qatar-5 b,190998418,1,2.8792319,8
Qatar-10 b,229791084,3,1.645321,40
TOI-122 b,231702397,3,5.07803,13
TOI-125 b,52368076,3,4.65382,15
TOI-125 c,52368076,3,9.15059,8
TOI-132 b,89020549,2,2.1097008,21
TOI-157 b,140691463,9,2.0845435,95
TOI-163 b,179317684,10,4.231306,52
TOI-169 b,183120439,3,2.2554477,30
TOI-172 b,29857954,1,9.47725,3
TOI-237 b,305048087,2,5.436098,9
TOI-251 b,224225541,2,4.93777,9
TOI-270 b,259377017,4,3.36008,27
TOI-270 c,259377017,4,5.660172,16
TOI-270 d,259377017,4,11.38014,8
TOI-421 b,94986319,2,5.19672,9
TOI-561 b,377064495,1,0.446578,50
TOI-561 c,377064495,1,10.779,3
TOI-564 b,1003831,1,1.651144,14
TOI-677 b,280206394,2,11.2366,4
TOI-700 b,150428135,15,9.97702,33
TOI-700 d,150428135,15,37.426,9
TOI-776 b,306996324,1,8.24664,3
TOI-776 c,306996324,1,15.6653,2
TOI-813 b,55525572,14,83.8911,4
TOI-824 b,193641523,2,1.392978,32
TOI-905 b,261867566,1,3.739494,6
TOI-1130 c,254113311,1,8.350381,3
TOI-1235 b,103633434,3,3.444717,20
TOI-1266 c,467179528,4,18.80151,5
TOI-1899 b,172370679,2,29.02,2
TrES-3 b,116264089,2,1.30618581,34
WASP-3 b,27848472,1,1.8468372,12
WASP-4 b,402026209,3,1.3382299,50
WASP-5 b,184240683,2,1.6284229,27
WASP-7 b,389352124,1,4.9546416,5
WASP-8 b,183532609,2,8.158715,6
WASP-12 b,86396382,1,1.09142245,21
WASP-15 b,111991770,1,3.7521,6
WASP-18 b,100100827,4,0.9414518,94
WASP-22 b,257567854,1,3.53269,7
WASP-23 b,170102285,1,2.9444256,8
WASP-31 b,437248515,1,3.4059096,7
WASP-33 b,129979528,1,1.21987,18
WASP-36 b,13349647,1,1.5373653,15
WASP-42 b,248075138,1,4.9816877,5
WASP-43 b,36734222,1,0.81347753,27
WASP-44 b,12862099,1,2.4238039,10
WASP-46 b,231663901,2,1.43037,31
WASP-50 b,382391899,2,1.9550959,23
WASP-53 b,268766053,2,3.3098443,14
WASP-58 b,424435940,2,5.01718,9
WASP-62 b,149603524,17,4.411953,85
WASP-63 b,393414358,2,4.37808,11
WASP-71 b,422655579,1,2.9036747,8
WASP-76 b,293435336,1,1.809886,13
WASP-77 A b,1129033,2,1.3600309,33
WASP-82 b,452808876,1,2.705785,9
WASP-83 b,286865921,1,4.971252,5
WASP-92 b,162689341,3,2.1746742,31
WASP-93 b,240681314,1,2.7325321,9
WASP-96 b,160148385,2,3.4252602,13
WASP-113 b,310003988,2,4.54216874538,10
WASP-119 b,388104525,11,2.49979,97
WASP-120 b,152476657,4,3.6112706,25
WASP-121 b,22529346,1,1.2749255,18
WASP-123 b,31858843,2,2.9776412,15
WASP-124 b,97409519,1,3.37265,7
WASP-127 b,169226822,1,4.178062,6
WASP-129 b,61538902,1,5.748145,4
WASP-130 b,243200602,1,11.55098,2
WASP-131 b,271168962,1,5.322023,5
WASP-136 b,176220787,1,5.215357,5
WASP-138 b,35857242,2,3.634433,13
WASP-140 b,178284730,3,2.2359835,30
WASP-144 b,207077681,1,2.2783152,10
WASP-147 b,114749636,1,4.60273,5
WASP-153 b,157586003,1,3.332609,7
WASP-156 b,270380593,2,3.836169,12
WASP-159 b,77156657,1,3.840401,6
WASP-164 b,237320326,1,1.7771255,13
WASP-165 b,228381868,1,3.465509,7
WASP-190 b,116156517,1,5.367753,5
WD 1856+534 b,267574918,5,1.4079405,78
XO-1 b,236312126,1,3.941534,6
XO-3 b,8400842,1,3.1915239,7
XO-4 b,51234631,1,4.12473,6
XO-6 b,138168780,3,3.7650007,18
