pl_name,pl_orbper,pl_orbpererr1,pl_tranmid,pl_tranmiderr1,pl_orbsmax,pl_orbsmaxerr1,pl_radj,pl_radjerr1,pl_orbincl,pl_orbinclerr1,pl_orbeccen,pl_orbeccenerr1,pl_orblper,pl_orblpererr1,Transits,Date,Archive
HATS-2 b,1.35413457915436,1.4114042158375499e-06,2455954.58488065,0.002735959838921,0.022781538622323995,0.0011575067525089998,0.134169574214064,0.0006665575615850001,86.3911112019412,0.34184739621198995,0.0,0.0,90.0,0.0,16,01-Mar-2021 05:26:01,NASA
HATS-4 b,2.51672713927418,1.05287122020157e-06,2455808.34044887,0.001291879586135,0.035839927061738,0.001820240469559,0.12062986378839,0.000536626123141,88.1058452110536,0.466907228225746,0.012099226948062,0.006092071422096,253.149789675843,80.35606955192759,19,01-Mar-2021 16:59:23,NASA
HATS-13 b,3.04405497916905,1.59780642312012e-06,2456340.31592853,0.0011919063254879998,0.039956588913135,0.002034113386034,0.140938633314341,0.000656545088388,90.08783419027529,0.56647548315551,0.044654019580672,0.012186376525695,90.0,0.0,15,01-Mar-2021 17:36:42,NASA
HATS-16 b,2.686504261412395,2.372945972326869e-06,2456824.792990181,0.0016531301455346016,0.03879120339360589,0.0019766893256293505,0.10993056804219972,0.0009799006364571486,84.02060445320839,0.1360274368934249,0.0,0.0,90.0,0.0,18,01-Mar-2021 22:56:52,NASA
HATS-18 b,0.8378435420103492,1.0805080776369e-06,2457089.90665663,0.0019182925866709998,0.017499029608006998,0.0008878881743840002,0.141670669198538,0.000769717383788,87.39090226462852,0.598894723614985,0.020699642063729,0.011388371827084999,90.0,0.0,26,28-Feb-2021 10:54:01,NASA
HATS-24 b,1.34849770454647,4.0079588194371006e-06,2457948.70912055,0.002135723263704,0.024095803953672,0.001221513428035,0.13309002031092598,0.000467569187111,86.11037765159409,0.33920923248828805,0.0,0.0,90.0,0.0,22,01-Mar-2021 07:46:41,NASA
HATS-26 b,3.302388611294312,5.5259576208584655e-06,2456867.4258781024,0.0027616740200489924,0.04722459196740555,0.002405262148274657,0.09107310268757528,0.0006021452626737549,87.00285414353264,0.6550904250963197,0.0420262004693478,0.01937606538709309,90.0,0.0,15,01-Mar-2021 23:39:10,NASA
HATS-30 b,3.1743511235094704,6.37843924706843e-07,2456629.76213362,0.000419462645418,0.04390415298736599,0.002243746297426,0.119653387456133,0.00037361788728,86.9763530232008,0.13412871906430698,0.014099008040535,0.016231677017148997,90.0,0.0,29,28-Feb-2021 08:38:25,NASA
HATS-33 b,2.5495632774121697,9.400340764069841e-07,2456497.23247259,0.000890807179916,0.037636141512615996,0.0019168316861620002,0.11264979657531694,0.00033176531250599995,88.7578282474995,0.4713231171374061,0.044296663680438,0.014954699718975001,90.0,0.0,22,01-Mar-2021 08:19:14,NASA
HATS-34 b,2.10616168477386,1.20486725674399e-06,2456634.8573330003,0.001140985448342,0.031005688459966006,0.0015878815579709999,0.157406484523468,0.007972321777311,81.8005497006358,0.212306520893526,0.00728474663479,0.016968494913612,90.0,0.0,33,27-Feb-2021 18:24:02,NASA
HATS-43 b,4.3888507398531695,2.3654657501893603e-06,2457636.08992953,0.0006543781337540001,0.04968088158601,0.002530666447453,0.146239504992392,0.0009796315239139998,88.6027391877722,0.619675982830473,0.550301628772656,0.07948691795509699,335.671514628088,14.021719369763696,17,01-Mar-2021 14:12:22,NASA
HATS-44 b,2.7439010880052597,1.76711620697611e-06,2456931.11337435,0.0012755022459919993,0.037020360433266,0.001883308088826,0.124754954242977,0.0023798614457539997,84.4504962444324,0.181653979247129,0.07591324639387301,0.040160754022226,90.0,0.0,32,27-Feb-2021 22:57:43,NASA
HATS-48 A b,3.13166195281501,3.6466260268440905e-06,2457100.55264096,0.0019932855984639997,0.037560455803486,0.0019002217932729997,0.10961650559612801,0.0007622293612070001,89.9241357447131,0.402058424667185,0.005488669285168,0.007950869509633,90.0,0.0,15,01-Mar-2021 18:34:53,NASA
HATS-68 b,3.586219881469956,6.315066995804603e-06,2457410.409265832,0.002928581470761595,0.04969695278852245,0.0025333563673318143,0.07612311986078832,0.0004911165396067418,82.74408544817202,0.13572184135404855,0.02631072327039561,0.015971865363750188,90.0,0.0,12,02-Mar-2021 01:09:49,NASA
HATS-71 b,3.7955145435138102,1.39157111921737e-06,2457858.80240373,0.000333258299242,0.037447394170983,0.0019028488940579997,0.215440490229496,0.0008569209601760001,88.897919652645,0.5864833085494521,0.0,0.0,90.0,0.0,26,28-Feb-2021 14:39:04,NASA
HD 191939 b,8.88032454615271,1.30212542892209e-05,2458715.3543957,0.0002478357026390001,0.08425789632363702,0.0042955658637069995,0.033392253266842004,0.00011771437443900001,88.32265666915319,0.053662944512920994,0.0,0.0,90.0,0.0,23,28-Feb-2021 17:57:56,NASA
HD 202772 A b,3.308875316276279,5.481901578039215e-07,2458338.6105387514,8.075816918185127e-05,0.05202704591131084,0.002621784440108335,0.05575085176949735,0.00010072965059727452,83.54628197295345,0.20098676045720584,0.026692785383166245,0.006978709291468946,268.51468187118985,60.695518216576936,14,02-Mar-2021 00:28:00,NASA
HD 213885 b,1.00819999202075,5.68855157783164e-07,2458379.97146794,0.000261427695387,0.018451576951546002,0.0009338454406849999,0.013122413795278001,4.84057014883551e-06,79.4707551170142,0.19302875259573105,0.0,0.0,90.0,0.0,70,26-Feb-2021 16:49:26,NASA
HD 219134 b,3.09293739094258,2.67467223250248e-06,2457126.69800468,0.001536171384357,0.037506411803978,0.0019206376104360001,0.018324973491221,0.000106674782084,84.8145945665312,0.062862748608706,0.0,0.0,90.0,0.0,16,01-Mar-2021 14:18:05,NASA
HR 858 b,3.5852758615182596,2.02143074373097e-06,2458409.19230425,0.000354587688664,0.048377058699704,0.0024627616258060003,0.01331712828641,0.00013116202597799999,85.71249784455071,0.321282124745746,0.032852211812944,0.04535146074760401,90.0,0.0,17,01-Mar-2021 02:50:33,NASA
KELT-1 b,1.2174940541100199,7.86811249450577e-07,2455914.16278163,0.0018497400228200001,0.023784189579137,0.0011997274048720001,0.079739976208611,0.00017462074978200006,85.2210981931694,0.7271523687703421,0.0037284711870640003,0.004327197335019,66.1859272846071,29.822285561193198,15,01-Mar-2021 04:15:33,NASA
KELT-14 b,1.71005316317913,2.78014089670049e-07,2456665.22498332,0.000369890067575,0.031145573542052,0.001562103183027,0.11153805465251597,0.00021546664154199998,79.0316112212408,0.065028827220117,0.0,0.0,90.0,0.0,27,28-Feb-2021 13:57:03,NASA
KELT-16 b,0.968993749847765,1.43481804443232e-06,2457247.24683374,0.002180699373672,0.019991708553023,0.00101158650008,0.10999318542066196,0.00041642676670099996,83.80751507263241,0.5307548358571931,0.0,0.0,90.0,0.0,20,28-Feb-2021 17:58:19,NASA
KOI-13 b,1.76358725934706,4.6266357998011e-07,2454953.56654923,0.001009052183087,0.036395365824058,0.0018266125965670005,0.087176168830529,0.000122222701084,89.47509791473558,0.474926096989116,0.00083549657382,0.000320411996204,0.680635851966025,2.43563951078556,42,27-Feb-2021 16:06:15,NASA
Kepler-18 b,3.5045928584770683,8.423278116064713e-05,2454966.5076289615,0.0030597686256356982,0.04431948804939356,0.0022610212088639502,0.016801662451148818,0.00095858858002424,83.24143242191624,0.8256010460730036,0.0,0.0,90.0,0.0,15,02-Mar-2021 01:05:02,NASA
Kepler-42 b,1.2137644989045902,4.64834645558481e-06,2455003.48502541,0.0018037469572560001,0.011552338932004,0.000588531796893,0.038414500240111005,0.002431139981183,86.3456036411697,0.342796628161283,0.04237581793005,0.019399512886151,90.0,0.0,38,27-Feb-2021 08:04:02,NASA
Kepler-42 c,0.453276508737489,8.86112395200186e-07,2454966.87048647,0.0008046718180389999,0.0059379682948119995,0.00030261586841000005,0.038903086587631,0.00228071143492,82.07489676400449,0.11234465920022699,0.0,0.0,90.0,0.0,105,26-Feb-2021 19:17:15,NASA
Kepler-42 d,1.86515875735413,7.46299110565495e-06,2454966.78195977,0.0021640695742320003,0.015569014246308997,0.000793407471468,0.028071202670409,0.001774137913296,86.9992454143883,0.8127013580695941,0.006664182564628001,0.009562248748103,90.0,0.0,26,28-Feb-2021 13:44:31,NASA
Kepler-407 b,0.669307893952802,1.2966385295899699e-05,2454967.12911605,0.0018460773981970001,0.01415876175814,0.0007235716255830001,0.010304049014304002,0.000533489739888,87.4798040242615,0.8717089907599659,0.0,0.0,90.0,0.0,35,27-Feb-2021 17:07:17,NASA
Kepler-408 b,2.46511875403876,1.19954117626913e-05,2454965.67316409,0.002999896340898,0.036015478894084,0.001837116655161,0.0055213973556569994,8.56529156057609e-05,83.22567348091991,1.0503802815368999,0.0,0.0,90.0,0.0,18,01-Mar-2021 01:46:43,NASA
Kepler-411 b,3.00494365827535,3.59707454146514e-06,2455135.38933833,0.002525424977452,0.038084727104682,0.001937904663162,0.027014073886256,0.001447944499935,83.567720597753,0.18450373249927696,0.124315065322745,0.047446408725848,37.8007073930048,17.9371648706824,16,01-Mar-2021 12:13:35,NASA
Kepler-412 b,1.7208618595319398,1.035529249475e-06,2454966.02159317,0.0021301013120439997,0.030075479642188,0.001528902351327,0.11380968737668902,0.002326740980588,81.2167620956139,0.213786012407534,0.002045177262788,0.001794620098306,100.628166784542,57.115232722781705,28,28-Feb-2021 11:41:29,NASA
L 98-59 b,2.25305721971657,1.24060506645804e-06,2458366.17117393,0.00023667799105,0.022244360595417005,0.0011314798945699998,0.021392321803473998,0.00010941706576500001,88.8148176011181,0.4294137459523,0.001877035755034,0.040871388493452995,17.841382131306396,7.71846308619616,107,26-Feb-2021 11:32:52,NASA
L 98-59 c,3.69065571311535,7.835011190233191e-07,2458367.27410269,0.00010360638976299999,0.030293509304482998,0.0015388044901279998,0.039463522872293,0.00015216437681200002,88.7253059788666,0.717506487582171,0.0029285556952920004,0.017354326765805003,11.7693479550757,11.0927393808247,61,26-Feb-2021 22:45:06,NASA
L 98-59 d,7.45069171556165,2.87708854798641e-06,2458362.7409893,0.00017972912814900004,0.048941719563065006,0.0024995811599850004,0.045081593743081995,0.000379739540911,88.4527028058465,0.023545638498952002,0.000996472565673,0.022909388745881002,13.0119797061766,18.5058833354061,32,27-Feb-2021 21:43:01,NASA
L 168-9 b,1.40152858746391,1.35256461429463e-06,2458340.04730544,0.00032930610630799997,0.020781151627094,0.001057797605812,0.023347183167773997,0.000186199161651,86.04465969865521,0.47615201865943296,0.111061080390335,0.035558992580732,90.0,0.0,30,27-Feb-2021 20:09:26,NASA
LHS 1815 b,3.8142858841517997,5.42467827517041e-06,2458327.41775619,0.0005741286964149999,0.039580764007527,0.002020895655697,0.020670655135873003,0.00032032268907200004,88.1046231157798,0.114740725572488,0.0,0.0,90.0,0.0,114,26-Feb-2021 17:46:00,NASA
LHS 3844 b,0.4629306262096121,8.19901886993879e-08,2458325.72336096,7.85466454327248e-05,0.0059544671335230006,0.00030092120802900017,0.06147064268683301,0.000343274241436,87.82124689747191,0.5719583960765551,0.0,0.0,90.0,0.0,150,26-Feb-2021 15:12:13,NASA
LP 791-18 b,0.9480149886180601,1.9923012553729888e-05,2458645.94352972,0.0019399909157189997,0.00969532216102,0.0004941095579,0.06241318772347701,0.002318582375108,89.128892516512,0.4710342856595921,0.0,0.0,90.0,0.0,24,28-Feb-2021 15:39:58,NASA
LTT 3780 b,0.7684172136947071,2.07373890760247e-05,2458543.91039035,0.000465866187661,0.011868023429224,0.000605228413636,0.034117996260686,0.000743090247202,85.6602616600145,0.41851327739481897,0.0,0.0,90.0,0.0,28,28-Feb-2021 00:22:11,NASA
NGTS-1 b,2.6473058831112004,1.7959774169075298e-06,2457720.66053559,0.000832220711147,0.03185718703015,0.0016168208654820002,0.22099032929939802,0.012884464288270002,85.3054437036574,0.10007677859762801,0.006925873139630999,0.006780308645383999,90.0,0.0,35,27-Feb-2021 11:16:54,NASA
NGTS-6 b,0.8820576765112551,4.22282126403522e-07,2457982.38072169,0.00045968588501899997,0.017165551698669,0.00087018095502,0.19522264681195106,0.009307219713152001,78.1384655606831,0.18273424754259002,0.0,0.0,90.0,0.0,57,27-Feb-2021 04:03:11,NASA
OGLE2-TR-L9 b,2.4857042164551086,3.06032217723937e-06,2454492.7963521,0.002633448634722,0.031560042592154995,0.0016008003858599999,0.098261527953001,0.004810511782198,75.8076039114201,0.386336842406632,0.0,0.0,90.0,0.0,20,01-Mar-2021 04:09:21,NASA
Qatar-1 b,1.42002325509792,4.4989855118358614e-07,2456234.10513983,0.0008447214648200001,0.023704271255048998,0.0011923292750180001,0.148637628212147,0.00032884450745300004,84.33259676025601,0.08203041049362203,0.0,0.0,90.0,0.0,67,27-Feb-2021 03:50:29,NASA
TOI-122 b,5.078035022093482,1.0244901004318867e-05,2458425.600355609,0.0007780821604971883,0.038466389969590335,0.00196315521803158,0.07691913200237759,0.001840610006965879,88.53121573261173,0.07017868017926193,0.0,0.0,90.0,0.0,12,01-Mar-2021 23:27:53,NASA
TOI-132 b,2.10969769226341,2.0583683284833906e-06,2458333.23028663,0.000432880738818,0.02634192657747,0.0013404011529220001,0.035365812674947,0.0004581470110119999,85.47791853703409,0.280554709964543,0.138086680649808,0.027960139927718997,112.830604100779,39.0423834066012,22,01-Mar-2021 09:07:10,NASA
TOI-163 b,4.2311147787260035,1.082449078017413e-06,2458328.8834312093,0.0001713403745248965,0.05319043057602812,0.002659757247673057,0.08346202022359381,5.134991224958467e-06,85.64637837214785,0.014222610536685582,0.0,0.0,90.0,0.0,67,02-Mar-2021 01:12:35,NASA
TOI-169 b,2.2554414396436404,3.06590106616526e-06,2458327.44341383,0.0008739407180019999,0.036130105199952994,0.001846159129813,0.08133707881891299,0.00104994614823,81.3467083266231,0.126835835447146,0.0,0.0,90.0,0.0,33,28-Feb-2021 02:13:09,NASA
TOI-178 c,3.23847554806467,8.11300723715238e-06,2458741.47672868,0.000925212367784,0.037279743492464996,0.0019012531793479997,0.02172189908478,0.000452755729707,88.0116909906657,0.555377068405051,0.0,0.0,90.0,0.0,14,01-Mar-2021 15:54:31,NASA
TOI-270 b,3.36020663153694,3.12084094174053e-06,2458461.01878106,0.00044622288234900004,0.029768920832786,0.0015087630129770005,0.027021612904331,0.00022623854177200004,89.4460789134557,0.31108767153191397,0.0,0.0,90.0,0.0,30,27-Feb-2021 16:43:13,NASA
TOI-270 c,5.66057128476658,1.67760204515954e-06,2458463.08767249,0.000152134542394,0.045706532593141,0.0023513151553729997,0.05794399270823099,0.00027277814833999995,89.1658297094454,0.55698515026864,0.0,0.0,90.0,0.0,22,28-Feb-2021 23:49:07,NASA
TOI-451 b,1.8584523159605402,4.01801463267289e-06,2458410.98759861,0.0009343101299869999,0.027451009622277,0.001402680092355,0.017869317084464,9.992971224748207e-05,84.9393276870951,0.191653539626398,0.0,0.0,90.0,0.0,39,27-Feb-2021 16:46:48,NASA
TOI-540 b,1.2391442604918,6.51578812563301e-07,2458411.82692685,0.00020910584332499999,0.011868252367075002,0.000605918155798,0.044082196448814996,0.0006970964541260001,86.582733283181,0.066763925163496,0.0,0.0,90.0,0.0,92,28-Feb-2021 07:42:56,NASA
TOI-561 b,0.4466144721895949,1.21001994716026e-05,2458517.50003076,0.000551841180261,0.010350751268316,0.000527201464466,0.014924447831639999,0.00037702867675900003,87.5392531773126,0.854762914608007,0.0,0.0,90.0,0.0,41,27-Feb-2021 01:39:57,NASA
TOI-700 c,16.0511540105343,1.40265388703431e-05,2458548.75305798,0.000274218168328,0.09404558989819199,0.004776790405742,0.055452431523587004,0.000721353631505,88.8195303501977,0.901977083474179,0.176410169038276,0.035813629742390996,37.28221001614521,29.221296615015397,20,28-Feb-2021 18:46:02,NASA
TOI-824 b,1.3929707186040698,2.04482115329879e-05,2458639.6018027,0.000272920100636,0.022478111332982997,0.0011460626714870001,0.042132934660764,0.00017486784005099994,84.15431150639691,0.133504838611498,0.0,0.0,90.0,0.0,35,27-Feb-2021 19:59:21,NASA
TrES-3 b,1.30618661743101,3.49489662129115e-07,2454185.90989344,0.0012901192778120001,0.022371523467618,0.00112513739205,0.17084984680214402,0.0015895436589280002,81.5140197557837,0.08549376192045402,0.0,0.0,533.411769048451,87.4641186475471,36,27-Feb-2021 11:23:22,NASA
WASP-5 b,1.6284296333686799,2.95726323879992e-07,2454373.99786175,0.000792439639096,0.026104027049015002,0.001320080896504,0.109857787829268,0.000255240169299,86.2945083176737,0.308592756862908,0.099283235701306,0.018999755060499002,0.195433383751585,12.669419695073199,28,28-Feb-2021 10:26:56,NASA
WASP-12 b,1.09141766117049,7.32161009315207e-07,2456176.67160808,0.001787825629372,0.023449201208708997,0.0011924511744360001,0.117339534732481,0.000394660299554,83.50686789278059,0.572589171717187,0.02466361441089,0.016137099722744002,189.055855376311,106.11620926533101,21,01-Mar-2021 01:19:45,NASA
WASP-18 b,0.941452437198402,2.26637103055477e-08,2458375.16987874,1.1171080700649e-05,0.020078164820674,0.0010076583757739998,0.09894978380236501,5.6796557475945895e-05,83.9237101425587,0.104215487465346,0.0207483510694,0.0042887041362190004,273.971516720617,17.5954229431123,93,27-Feb-2021 14:10:28,NASA
WASP-19 b,0.788839574204594,4.05651504314091e-07,2455708.53265022,0.001461961001706,0.016868217889080002,0.0008483737965239999,0.152649592764572,0.000360427302769,79.9484395350425,0.147813154715048,0.001844996310336,0.0008967429404169998,332.51356321352404,56.83297599176821,29,28-Feb-2021 15:45:32,NASA
WASP-33 b,1.21987144889969,1.56069292541624e-07,2454163.22160011,0.000594452089928,0.024224854413990003,0.001211265582215,0.108718911348744,3.17504492897858e-05,89.9977144868401,0.18362153134088505,0.0,0.0,90.0,0.0,17,01-Mar-2021 21:08:54,NASA
WASP-36 b,1.5373654522865805,1.31420439274981e-06,2455569.83857449,0.002527392928119,0.025816270098176,0.001307082091016,0.13759084755679502,0.0006094063606900001,82.82501617971771,0.125910698081899,0.00029281302053099997,0.006841340913752,90.0,0.0,12,01-Mar-2021 14:07:03,NASA
WASP-46 b,1.4303712354384899,3.30438247182573e-07,2455392.31758514,0.000762825055489,0.023417955216271002,0.001186856081277,0.140002051756307,0.000460847801979,82.9384968127401,0.12202994100486599,0.021834200787929005,0.009251303126959,90.0,0.0,35,27-Feb-2021 23:32:12,NASA
WASP-49 b,2.78173745818418,5.319395648847999e-07,2456267.68354164,0.000514584580114,0.036322805232555,0.0018289570956070002,0.11420157510486699,0.000265979213037,84.5388233510647,0.055506875101417,0.0,0.0,90.0,0.0,17,01-Mar-2021 08:08:42,NASA
WASP-50 b,1.9550935565214398,2.5034823772764394e-07,2455558.61163308,0.000420826066623,0.029209370017038997,0.0014698042424600001,0.137162434649631,0.000286010764982,84.6481706548598,0.06477245250876,0.026656412057407,0.004540265454078,3.5035494099202995,18.0234522154005,23,01-Mar-2021 05:07:55,NASA
WASP-53 b,3.30984293795772,9.55587250408836e-07,2455943.56754979,0.000808211581803,0.039392185990046,0.001994597305215,0.13232532649166198,0.0004597149299750001,86.6888784301012,0.075139779613466,0.0032883236469159996,0.006424814390393001,90.0,0.0,13,01-Mar-2021 22:12:39,NASA
WASP-62 b,4.411937221097,2.07205837969743e-07,2455855.39398226,0.000136704703254,0.056571577752376014,0.002830054547859,0.109782753277333,5.0622108933519503e-05,89.63522691649771,0.270062258288532,0.0,0.0,90.0,0.0,102,27-Feb-2021 15:16:07,NASA
WASP-63 b,4.37808480691345,1.2853296471278601e-06,2455921.65154258,0.000896399468639,0.057452947126741,0.0029020523874259997,0.077537509888152,0.00016152558860699998,88.94506314205691,0.468218867035466,0.0,0.0,90.0,0.0,21,28-Feb-2021 20:49:18,NASA
WASP-64 b,1.57328966601022,4.0131168055326794e-07,2455582.6031826,0.000832659159079,0.027310226099432004,0.001382008807969,0.122754391590717,0.00037722366591900016,87.3553218996661,0.275274322505041,0.0,0.0,90.0,0.0,42,27-Feb-2021 05:54:51,NASA
WASP-78 b,2.17518498778281,7.31110477900167e-07,2456139.03092599,0.000946828859667,0.037607229200249996,0.001895097931411,0.086765803119107,0.000173331940556,80.63110571873901,0.21924670098017998,0.0,0.0,90.0,0.0,33,28-Feb-2021 14:54:09,NASA
WASP-87 b,1.6827926922260201,1.6771919496682801e-06,2457082.07826497,0.0015095783438439998,0.030338922734637,0.001529840632871,0.088611086077566,0.000174710458846,81.88762543816529,0.17446909995366294,0.0,0.0,90.0,0.0,28,28-Feb-2021 06:41:26,NASA
WASP-91 b,2.79857874205073,3.569324102047589e-07,2456297.71986044,0.000321963168385,0.037396119374164996,0.00188894516966,0.12038263722387404,0.00027005396889999997,87.3436402737788,0.102902521497731,0.0,0.0,90.0,0.0,26,28-Feb-2021 21:15:13,NASA
WASP-95 b,2.18466609609289,1.85106274440695e-07,2456338.45969352,0.00019585293939900002,0.034014355292957,0.001709990112213,0.101748298459146,0.000137592225455,86.0249940899993,0.129880243667115,0.0,0.0,90.0,0.0,22,28-Feb-2021 23:17:29,NASA
WASP-97 b,2.072759611056658,1.8200820829663156e-07,2456438.1878902717,0.00019652459196895455,0.03225994156007777,0.0016224088877708823,0.10818527199479,0.00015966615746468025,86.89557566789793,0.1524882542924068,0.0,0.0,90.0,0.0,22,02-Mar-2021 01:15:37,NASA
WASP-100 b,2.84938352268916,2.43725755800133e-07,2457298.11744879,0.00012729587915399999,0.04194707404392298,0.0020975636423120002,0.08222655821249901,4.52265181980375e-05,85.4985339127624,0.019138899353507,0.0,0.0,90.0,0.0,165,01-Mar-2021 19:06:48,NASA
WASP-119 b,2.49980574560572,2.751482904580961e-07,2456537.54887881,0.00024376861359799997,0.037181328554886005,0.0018946979664349998,0.11214901706245696,0.000151526955155,89.5281687269964,0.29559028344812,0.10168686643931699,0.010552111181395001,90.0,0.0,99,28-Feb-2021 01:34:39,NASA
WASP-120 b,3.61126872184799,1.05788604969595e-06,2456779.43529048,0.000615403931901,0.052388082325032996,0.00265544890352,0.074477401508284,0.00022021687035200002,82.95261947328771,0.133071902456226,0.12855227465639002,0.013424997376146998,63.239033519577895,6.06351863017314,27,28-Feb-2021 21:38:24,NASA
WASP-121 b,1.2749239399964098,8.2675548487125e-08,2456635.7094156,0.000149285804566,0.025748610429313,0.0012876725051960002,0.12113492344385901,6.311922927641341e-05,89.9745933333148,0.3839262610818749,0.0,0.0,90.0,0.0,37,27-Feb-2021 13:11:39,NASA
WASP-123 b,2.977644963754,1.38730045342906e-06,2456845.17070898,0.000978448549722,0.044219443119394006,0.002227463377841,0.10988332870692698,0.000224869530542,86.3821213759745,0.10271822747469,0.0,0.0,90.0,0.0,16,01-Mar-2021 11:13:56,NASA
WASP-126 b,3.28878665465002,3.564106701227e-07,2459176.02792363,5.536234939422421e-05,0.045660858605689005,0.0023318619645879995,0.07742917537952901,5.74647435385439e-05,89.991930001507,0.45699645675013795,0.024768149536539,0.010926762808627,90.0,0.0,141,01-Mar-2021 20:38:52,NASA
WASP-138 b,3.63444285436481,1.63526398175486e-06,2457326.61765541,0.0007126247057569999,0.047564623275614996,0.0023818495414570004,0.086590930634923,0.00021241549055300005,89.87068143885142,0.316457920982024,0.0,0.0,90.0,0.0,11,01-Mar-2021 21:44:11,NASA
WASP-140 b,2.23598226207043,1.83624075699846e-07,2456912.35304442,0.000152692262452,0.032019713832079,0.0016268096990290002,0.15308117864926002,0.000185389680152,83.3118668631673,0.123240111430496,0.054213013515670004,0.009364033586136999,90.0,0.0,30,28-Feb-2021 04:21:50,NASA
XO-7 b,2.86412879651613,4.43705444322182e-06,2457917.47785657,0.001684373945847,0.042869640637998,0.002158857966724,0.09429845859081,0.00021909929054299998,83.092849101148,0.076774278547539,0.004921672320339,0.005908470172953,90.0,0.0,17,01-Mar-2021 13:15:27,NASA
